Kind,Name,CountClassCoupled,CountClassDerived,CountDeclInstanceVariable,CountDeclMethodAll,MaxInheritanceTree,PercentLackOfCohesion,SumCyclomatic,CountDeclClassMethod,CountDeclFile,CountDeclFunction,CountLineCode,RatioCommentToCode
File,OperatorSwitch.java,,,16,,,,58,1,,25,319,0.1
File,OperatorSwitchIfEmpty.java,,,8,,,,15,0,,13,85,0.25
File,OperatorSwitchIfEmptyTest.java,,,1,,,,25,0,,23,163,0.1
File,OperatorSwitchTest.java,,,9,,,,99,0,,83,749,0.03
File,OperatorTake.java,,,4,,,,17,0,,7,80,0.51
File,OperatorTakeLast.java,,,6,,,,12,0,,9,66,0.33
File,OperatorTakeLastOnePerf.java,,,1,,,,3,0,,3,25,0.6
File,OperatorTakeLastOneTest.java,,,2,,,,14,0,,14,102,0.15
File,OperatorTakeLastTest.java,,,1,,,,56,0,,49,342,0.06
File,OperatorTakeLastTimed.java,,,11,,,,16,0,,11,100,0.22
File,OperatorTakeLastTimedTest.java,,,0,,,,16,0,,11,232,0.2
File,OperatorTakeTest.java,,,2,,,,47,0,,41,359,0.06
File,OperatorTakeTimed.java,,,4,,,,7,0,,7,50,0.44
File,OperatorTakeTimedTest.java,,,0,,,,5,0,,5,114,0.13
File,OperatorTakeUntil.java,,,1,,,,9,0,,9,59,0.39
File,OperatorTakeUntilPredicate.java,,,3,,,,12,0,,8,63,0.37
File,OperatorTakeUntilPredicateTest.java,,,0,,,,12,0,,12,116,0.13
File,OperatorTakeUntilTest.java,,,2,,,,15,0,,15,209,0.11
File,OperatorTakeWhile.java,,,3,,,,11,0,,7,59,0.37
File,OperatorTakeWhileTest.java,,,5,,,,27,0,,23,222,0.08
File,OperatorTester.java,,,1,,,,4,1,,4,18,1.83
File,OperatorThrottleFirst.java,,,3,,,,7,0,,6,38,0.5
File,OperatorThrottleFirstTest.java,,,3,,,,15,0,,15,167,0.23
File,OperatorTimeInterval.java,,,2,,,,5,0,,5,30,0.67
File,OperatorTimeIntervalTest.java,,,4,,,,4,0,,4,81,0.19
File,OperatorTimeout.java,,,0,,,,5,0,,5,29,0.79
File,OperatorTimeoutBase.java,,,12,,,,21,0,,12,146,0.23
File,OperatorTimeoutTests.java,,,3,,,,29,0,,28,334,0.06
File,OperatorTimeoutWithSelector.java,,,0,,,,12,0,,9,73,0.33
File,OperatorTimeoutWithSelectorTest.java,,,0,,,,42,0,,32,326,0.11
File,OperatorTimestamp.java,,,1,,,,5,0,,5,27,0.89
File,OperatorTimestampTest.java,,,1,,,,5,0,,5,83,0.18
File,OperatorToObservableList.java,,,2,,,,10,1,,7,57,0.91
File,OperatorToObservableListTest.java,,,0,,,,15,1,,11,145,0.1
File,OperatorToObservableSortedList.java,,,4,,,,12,0,,9,76,0.37
File,OperatorToObservableSortedListTest.java,,,2,,,,26,1,,22,217,0.07
File,OperatorUnsubscribeOn.java,,,1,,,,7,0,,7,42,0.48
File,OperatorUnsubscribeOnTest.java,,,6,,,,14,0,,13,144,0.14
File,OperatorWindowWithObservable.java,,,8,,,,44,0,,19,243,0.12
File,OperatorWindowWithObservableFactory.java,,,11,,,,47,0,,19,266,0.11
File,OperatorWindowWithObservableTest.java,,,1,,,,42,0,,33,352,0.04
File,OperatorWindowWithSize.java,,,28,,,,68,0,,25,369,0.08
File,OperatorWindowWithSizeTest.java,,,0,,,,38,2,,34,300,0.08
File,OperatorWindowWithStartEndObservable.java,,,10,,,,31,0,,18,187,0.14
File,OperatorWindowWithStartEndObservableTest.java,,,3,,,,27,0,,24,195,0.08
File,OperatorWindowWithTime.java,,,22,,,,82,1,,33,428,0.1
File,OperatorWindowWithTimeTest.java,,,2,,,,23,0,,22,179,0.08
File,OperatorWithLatestFrom.java,,,2,,,,11,0,,8,70,0.33
File,OperatorWithLatestFromMany.java,,,11,,,,28,0,,14,154,0.1
File,OperatorWithLatestFromTest.java,,,0,,,,38,0,,35,465,0.03
File,OperatorZip.java,,,13,,,,42,0,,24,217,0.3
File,OperatorZipCompletionTest.java,,,6,,,,6,0,,6,83,0.24
File,OperatorZipIterable.java,,,3,,,,12,0,,5,62,0.24
File,OperatorZipIterableTest.java,,,11,,,,28,0,,27,282,0.09
File,OperatorZipTest.java,,,10,,,,129,1,,117,1124,0.08
File,PerfAsyncSingleSubscriber.java,,,2,,,,7,0,,5,32,0.84
File,PerfSingleSubscriber.java,,,1,,,,3,0,,3,17,1.12
File,PlatformDependent.java,,,0,,,,8,4,,6,39,1.21
File,PlatformDependentTest.java,,,0,,,,1,0,,1,9,1.67
File,Pow2.java,,,0,,,,3,2,,3,12,2.42
File,Pow2Test.java,,,0,,,,1,0,,1,9,1.67
File,Producer.java,,,0,,,,1,0,,1,4,11.25
File,ProducerArbiter.java,,,6,,,,28,0,,5,155,0.13
File,ProducerArbiterTest.java,,,0,,,,19,0,,12,98,0.15
File,ProducerObserverArbiter.java,,,9,,,,46,0,,8,245,0.11
File,ProducerObserverArbiterTest.java,,,0,,,,32,0,,23,201,0.09
File,ProducersTest.java,,,6,,,,41,0,,36,397,0.04
File,PublishSubject.java,,,5,,,,51,1,,23,217,0.29
File,PublishSubjectPerf.java,,,2,,,,3,0,,1,28,0.79
File,PublishSubjectTest.java,,,1,,,,37,0,,32,403,0.09
File,QueueProgressIndicators.java,,,0,,,,2,0,,2,4,11.5
File,QueuedProducer.java,,,5,,,,30,0,,9,125,0.31
File,QueuedValueProducer.java,,,3,,,,20,0,,5,83,0.46
File,RedoPerf.java,,,8,,,,6,0,,6,68,0.32
File,ReduceTests.java,,,0,,,,9,0,,9,61,0.48
File,RefCountSubscription.java,,,5,,,,21,0,,13,96,0.35
File,RefCountSubscriptionTest.java,,,2,,,,5,0,,5,72,0.21
File,ReplaySubject.java,,,32,,,,173,7,,81,798,0.35
File,ReplaySubjectBoundedConcurrencyTest.java,,,2,,,,80,1,,34,417,0.07
File,ReplaySubjectConcurrencyTest.java,,,2,,,,72,2,,32,387,0.08
File,ReplaySubjectPerf.java,,,1,,,,14,0,,12,85,0.18
File,ReplaySubjectTest.java,,,1,,,,82,0,,68,875,0.04
File,ResetSchedulersTest.java,,,0,,,,4,0,,4,39,0.38
File,RxJavaCompletableExecutionHook.java,,,0,,,,4,0,,4,23,3.52
File,RxJavaErrorHandler.java,,,0,,,,5,0,,3,25,3
File,RxJavaHooks.java,,,0,,,,134,67,,89,572,0.95
File,RxJavaHooksTest.java,,,1,,,,91,4,,81,802,0.03
File,RxJavaObservableExecutionHook.java,,,0,,,,5,0,,5,29,3.41
File,RxJavaObservableExecutionHookDefault.java,,,0,,,,2,1,,2,9,2.22
File,RxJavaPlugins.java,,,5,,,,39,2,,14,152,1.27
File,RxJavaPluginsTest.java,,,2,,,,37,1,,33,255,0.09
File,RxJavaSchedulersHook.java,,,0,,,,14,7,,11,62,1.35
File,RxJavaSchedulersHookTest.java,,,0,,,,16,0,,10,109,0.14
File,RxJavaSingleExecutionHook.java,,,0,,,,5,0,,5,28,3.54
File,RxJavaSingleExecutionHookDefault.java,,,0,,,,2,1,,2,9,2.33
File,RxRingBuffer.java,,,6,,,,37,2,,24,179,1.33
File,RxRingBufferBase.java,,,0,,,,21,0,,8,116,0.21
File,RxRingBufferPerf.java,,,2,,,,19,0,,11,102,0.15
File,RxRingBufferSpmcTest.java,,,0,,,,14,0,,6,97,0.28
File,RxRingBufferSpscTest.java,,,0,,,,14,0,,6,94,0.3
File,RxRingBufferWithoutUnsafeTest.java,,,0,,,,18,0,,7,107,0.24
File,RxThreadFactory.java,,,1,,,,3,0,,3,21,0.76
File,SafeCompletableSubscriber.java,,,3,,,,11,0,,6,61,0.34
File,SafeObserverTest.java,,,0,,,,66,7,,53,372,0.06
File,SafeSubscriber.java,,,2,,,,17,0,,6,83,1.37
File,SafeSubscriberTest.java,,,1,,,,10,0,,10,102,0.33
File,SafeSubscriberTest.java,,,5,,,,44,0,,35,259,0.06
File,ScalarJustPerf.java,,,8,,,,20,0,,19,117,0.43
File,ScalarSynchronousObservable.java,,,11,,,,34,2,,20,177,0.47
File,ScalarSynchronousObservableTest.java,,,0,,,,24,0,,22,222,0.07
File,ScalarSynchronousSingle.java,,,7,,,,19,1,,16,104,0.31
File,ScalarSynchronousSingleTest.java,,,0,,,,23,0,,23,210,0.07
File,ScanTests.java,,,0,,,,3,0,,3,27,0.56
File,ScheduledAction.java,,,7,,,,26,0,,20,122,0.45
File,Scheduler.java,,,3,,,,10,0,,8,62,2.97
File,SchedulerLifecycle.java,,,0,,,,2,0,,2,4,7.25
File,SchedulerLifecycleTest.java,,,0,,,,16,0,,5,103,0.16
File,SchedulerTests.java,,,4,,,,22,3,,8,140,0.25
File,SchedulerWhen.java,,,8,,,,28,0,,21,159,0.68
File,SchedulerWhenTest.java,,,0,,,,16,0,,16,148,0.11
File,SchedulerWorkerTest.java,,,1,,,,13,0,,11,98,0.15
File,Schedulers.java,,,3,,,,27,11,,14,120,0.79
File,SequentialSubscription.java,,,0,,,,30,0,,9,101,0.66
File,SerialSubscription.java,,,1,,,,5,0,,4,23,1.35
File,SerialSubscriptionPerf.java,,,4,,,,10,0,,5,54,0.41
File,SerialSubscriptionTests.java,,,1,,,,20,0,,13,157,0.1
File,SerializedObserver.java,,,7,,,,26,0,,5,135,0.26
File,SerializedObserverTest.java,,,28,,,,118,2,,60,694,0.17
File,SerializedSubject.java,,,2,,,,6,0,,6,33,0.97
File,SerializedSubjectTest.java,,,0,,,,2,0,,2,24,0.63
File,SerializedSubscriber.java,,,1,,,,5,0,,5,24,2.67
File,Single.java,,,1,,,,177,38,,146,806,2.39
File,SingleDelayedProducer.java,,,2,,,,19,1,,4,70,0.51
File,SingleDelayedProducerTest.java,,,0,,,,8,0,,3,51,0.29
File,SingleDoAfterTerminate.java,,,4,,,,7,0,,6,51,0.39
File,SingleDoAfterTerminateTest.java,,,0,,,,12,0,,8,71,0.21
File,SingleDoOnEvent.java,,,6,,,,7,0,,5,53,0.28
File,SingleInput.java,,,1,,,,1,0,,1,14,1.07
File,SingleOnSubscribeDelaySubscriptionOther.java,,,3,,,,9,0,,7,55,0.38
File,SingleOnSubscribeDelaySubscriptionOtherTest.java,,,0,,,,6,0,,6,83,0.18
File,SingleOnSubscribeMap.java,,,5,,,,7,0,,5,50,0.44
File,SingleOnSubscribeUsing.java,,,4,,,,16,0,,5,91,0.24
File,SingleOnSubscribeUsingTest.java,,,2,,,,63,4,,57,381,0.06
File,SingleOperatorOnErrorResumeNext.java,,,2,,,,11,2,,7,51,0.29
File,SingleOperatorZip.java,,,0,,,,12,1,,5,65,0.25
File,SingleOperatorZipTest.java,,,0,,,,1,0,,1,9,1.67
File,SinglePerfBaseline.java,,,2,,,,11,0,,11,63,0.24
File,SingleProducer.java,,,2,,,,8,0,,2,39,0.92
File,SingleProducerTest.java,,,0,,,,6,0,,5,49,0.31
File,SingleSourcePerf.java,,,14,,,,23,0,,21,143,0.32
File,SingleSubscriber.java,,,1,,,,5,0,,5,18,3.22
File,SingleTest.java,,,3,,,,199,0,,176,1624,0.02
File,SleepingAction.java,,,3,,,,6,0,,2,33,0.52
File,SpmcArrayQueue.java,,,63,,,,31,0,,19,155,0.23
File,SpscArrayQueue.java,,,49,,,,21,0,,16,115,0.51
File,SpscAtomicArrayQueue.java,,,4,,,,17,0,,10,82,0.52
File,SpscExactAtomicArrayQueue.java,,,4,,,,25,0,,19,119,0.2
File,SpscLinkedArrayQueue.java,,,8,,,,48,4,,37,248,0.32
File,SpscLinkedAtomicQueue.java,,,0,,,,7,0,,4,38,1.61
File,SpscLinkedQueue.java,,,0,,,,7,0,,4,37,1.7
File,SpscUnboundedArrayQueue.java,,,23,,,,33,4,,23,224,0.27
File,SpscUnboundedAtomicArrayQueue.java,,,8,,,,47,4,,36,229,0.3
File,StartWithTests.java,,,0,,,,3,0,,3,35,0.43
File,Subject.java,,,0,,,,4,0,,3,14,3
File,SubjectSubscriptionManager.java,,,15,,,,53,0,,25,238,0.41
File,Subscriber.java,,,4,,,,19,0,,10,81,1.48
File,SubscriberTest.java,,,0,,,,67,0,,67,361,0.08
File,Subscribers.java,,,0,,,,28,6,,22,108,0.94
File,SubscribersTest.java,,,0,,,,29,0,,25,156,0.1
File,SubscribingPerf.java,,,10,,,,30,0,,29,175,0.15
File,Subscription.java,,,0,,,,2,0,,2,6,5.67
File,SubscriptionList.java,,,2,,,,25,1,,10,105,0.5
File,SubscriptionListConcurrentPerf.java,,,4,,,,16,0,,7,96,0.23
File,SubscriptionListPerf.java,,,4,,,,10,0,,5,57,0.39
File,SubscriptionListTest.java,,,0,,,,40,0,,31,244,0.09
File,Subscriptions.java,,,1,,,,11,5,,11,48,1.52
File,SubscriptionsTest.java,,,0,,,,4,0,,4,33,0.45
File,SuppressAnimalSniffer.java,,,0,,,,0,0,,0,7,2.57
File,SyncOnSubscribe.java,,,8,,,,60,6,,35,266,0.7
File,SyncOnSubscribePerf.java,,,0,,,,10,3,,9,61,0.34
File,SyncOnSubscribeTest.java,,,0,,,,125,0,,103,841,0.03
File,SynchronizedQueue.java,,,2,,,,27,0,,24,115,0.35
File,SynchronizedQueueTest.java,,,1,,,,12,0,,11,101,0.16
File,TestException.java,,,0,,,,2,0,,2,10,2.5
File,TestObserver.java,,,4,,,,30,0,,15,129,0.53
File,TestObserverTest.java,,,1,,,,18,0,,13,174,0.11
File,TestObstructionDetection.java,,,0,,,,9,1,,4,45,0.89
File,TestObstructionDetectionTest.java,,,0,,,,9,1,,6,52,0.29
File,TestScheduler.java,,,7,,,,25,0,,16,109,0.39
File,TestSchedulerTest.java,,,0,,,,12,0,,11,165,0.1
File,TestSubject.java,,,2,,,,21,1,,16,88,0.69
File,TestSubjectTest.java,,,0,,,,6,0,,6,80,0.19
File,TestSubscriber.java,,,7,,,,86,5,,43,326,0.98
File,TestSubscriberTest.java,,,1,,,,97,0,,59,647,0.06
File,TestUtil.java,,,0,,,,15,2,,3,66,0.47
File,ThrottleLastTests.java,,,0,,,,1,0,,1,38,0.61
File,ThrottleWithTimeoutTests.java,,,0,,,,2,0,,2,48,0.48
File,TimeInterval.java,,,2,,,,14,0,,6,54,0.78
File,TimeXTest.java,,,0,,,,2,0,,2,69,0.25
File,Timestamped.java,,,2,,,,10,0,,6,41,0.71
File,TrampolineScheduler.java,,,0,,,,2,0,,2,12,1.67
File,TrampolineScheduler.java,,,7,,,,18,1,,11,85,0.26
File,TrampolineSchedulerTest.java,,,0,,,,15,2,,15,116,0.2
File,UnicastSubject.java,,,10,,,,56,3,,19,258,0.41
File,UnsafeAccess.java,,,2,,,,14,6,,7,64,0.67
File,UnsafeAccessTest.java,,,0,,,,1,0,,1,9,1.67
File,UnsubscribeFailedException.java,,,0,,,,4,0,,2,11,3
File,Unsubscribed.java,,,1,,,,4,0,,2,11,1.73
File,UtilityFunctions.java,,,2,,,,11,3,,7,35,0.97
File,UtilityFunctionsTest.java,,,0,,,,3,0,,3,22,0.68
File,ZipPerf.java,,,8,,,,14,0,,7,90,0.24
File,ZipTests.java,,,3,,,,11,0,,11,96,0.26
Public Implicit Method,clone,,,,,,,,,,,,0
File,package-info.java,,,0,,,,0,0,,0,0,0
File,package-info.java,,,0,,,,0,0,,0,0,0
File,package-info.java,,,0,,,,0,0,,0,0,0
File,package-info.java,,,0,,,,0,0,,0,0,0
File,package-info.java,,,0,,,,0,0,,0,0,0
File,package-info.java,,,0,,,,0,0,,0,0,0
File,package-info.java,,,0,,,,0,0,,0,0,0
File,package-info.java,,,0,,,,0,0,,0,0,0
File,package-info.java,,,0,,,,0,0,,0,1,43
File,package-info.java,,,0,,,,0,0,,0,0,0
File,package-info.java,,,0,,,,0,0,,0,0,0
Package,rx,,,110,,,,2394,217,48,,13228,1.14
Public Generic Interface,rx.AsyncEmitter,2,1,0,6,1,0,3,0,,,15,2.93
Enum Type,rx.AsyncEmitter.BackpressureMode,1,0,5,27,0,100,2,0,,,7,3
Public Method,rx.AsyncEmitter.BackpressureMode.valueOf,,,,,,,,,,,0,0
Public Method,rx.AsyncEmitter.BackpressureMode.values,,,,,,,,,,,0,0
Interface,rx.AsyncEmitter.Cancellable,1,1,0,1,0,0,1,0,,,3,2.67
Abstract Method,rx.AsyncEmitter.Cancellable.cancel,,,,,,,,,,,1,4
TypeVariable,rx.AsyncEmitter.T,0,0,0,0,0,0,0,0,,,0,0
Abstract Method,rx.AsyncEmitter.requested,,,,,,,,,,,1,5
Abstract Method,rx.AsyncEmitter.setCancellation,,,,,,,,,,,1,5
Abstract Method,rx.AsyncEmitter.setSubscription,,,,,,,,,,,1,5
Public Class,rx.BackpressureOverflow,4,0,0,12,0,0,0,0,,,33,1.61
Static Class,rx.BackpressureOverflow.DropLatest,1,0,0,14,0,100,2,0,,,7,0.57
Private Constructor,rx.BackpressureOverflow.DropLatest.DropLatest,,,,,,,,,,,1,0
Public Method,rx.BackpressureOverflow.DropLatest.mayAttemptDrop,,,,,,,,,,,3,0
Static Class,rx.BackpressureOverflow.DropOldest,1,0,0,14,0,100,2,0,,,8,0.88
Private Constructor,rx.BackpressureOverflow.DropOldest.DropOldest,,,,,,,,,,,1,0
Public Method,rx.BackpressureOverflow.DropOldest.mayAttemptDrop,,,,,,,,,,,3,0
Static Class,rx.BackpressureOverflow.Error,2,0,0,14,0,100,2,0,,,7,0.43
Private Constructor,rx.BackpressureOverflow.Error.Error,,,,,,,,,,,1,0
Public Method,rx.BackpressureOverflow.Error.mayAttemptDrop,,,,,,,,,,,3,0
Public Interface,rx.BackpressureOverflow.Strategy,1,3,0,1,0,0,1,0,,,3,2.33
Abstract Method,rx.BackpressureOverflow.Strategy.mayAttemptDrop,,,,,,,,,,,1,7
Public Class,rx.BackpressureTests,17,0,1,36,0,85,35,3,,,509,0.13
Class,rx.BackpressureTests.(Anon_16),3,0,1,13,0,0,2,0,,,12,0.08
Public Method,rx.BackpressureTests.(Anon_16).call,,,,,,,,,,,9,0.11
Public Method,rx.BackpressureTests.doAfterTest,,,,,,,,,,,3,0
Private Static Method,rx.BackpressureTests.firehose,,,,,,,,,,,13,0.46
Class,rx.BackpressureTests.firehose.(Anon_15),7,0,1,13,0,0,2,0,,,10,0
Public Method,rx.BackpressureTests.firehose.(Anon_15).call,,,,,,,,,,,7,0
Private Static Method,rx.BackpressureTests.incrementingIntegers,,,,,,,,,,,3,2
Private Static Method,rx.BackpressureTests.incrementingIntegers,,,,,,,,,,,30,0.07
Class,rx.BackpressureTests.incrementingIntegers.(Anon_13),3,0,1,13,0,100,1,0,,,27,0.07
Public Method,rx.BackpressureTests.incrementingIntegers.(Anon_13).call,,,,,,,,,,,24,0.08
Class,rx.BackpressureTests.incrementingIntegers.(Anon_13).call.(Anon_14),9,0,1,13,0,0,6,0,,,21,0.1
Public Method,rx.BackpressureTests.incrementingIntegers.(Anon_13).call.(Anon_14).request,,,,,,,,,,,18,0.11
Public Method,rx.BackpressureTests.testFirehoseFailsAsExpected,,,,,,,,,,,9,0
Public Method,rx.BackpressureTests.testFlatMapAsync,,,,,,,,,,,16,0.19
Class,rx.BackpressureTests.testFlatMapAsync.(Anon_3),6,0,0,13,0,0,1,0,,,5,0
Public Method,rx.BackpressureTests.testFlatMapAsync.(Anon_3).call,,,,,,,,,,,3,0
Public Method,rx.BackpressureTests.testFlatMapSync,,,,,,,,,,,16,0.06
Class,rx.BackpressureTests.testFlatMapSync.(Anon_2),5,0,0,13,0,0,1,0,,,5,0
Public Method,rx.BackpressureTests.testFlatMapSync.(Anon_2).call,,,,,,,,,,,3,0
Public Method,rx.BackpressureTests.testMergeAsync,,,,,,,,,,,16,0.19
Public Method,rx.BackpressureTests.testMergeAsyncThenObserveOn,,,,,,,,,,,16,0.25
Public Method,rx.BackpressureTests.testMergeAsyncThenObserveOnLoop,,,,,,,,,,,19,0.05
Public Method,rx.BackpressureTests.testMergeSync,,,,,,,,,,,15,0.2
Public Method,rx.BackpressureTests.testObserveOn,,,,,,,,,,,11,0
Public Method,rx.BackpressureTests.testObserveOnWithSlowConsumer,,,,,,,,,,,21,0
Class,rx.BackpressureTests.testObserveOnWithSlowConsumer.(Anon_1),5,0,0,13,0,0,2,0,,,10,0
Public Method,rx.BackpressureTests.testObserveOnWithSlowConsumer.(Anon_1).call,,,,,,,,,,,8,0
Public Method,rx.BackpressureTests.testOnBackpressureBuffer,,,,,,,,,,,16,0.13
Class,rx.BackpressureTests.testOnBackpressureBuffer.(Anon_12),3,0,0,13,0,0,1,0,,,5,0
Public Method,rx.BackpressureTests.testOnBackpressureBuffer.(Anon_12).call,,,,,,,,,,,3,0
Public Method,rx.BackpressureTests.testOnBackpressureDrop,,,,,,,,,,,21,0.19
Public Method,rx.BackpressureTests.testOnBackpressureDropSynchronous,,,,,,,,,,,16,0.13
Public Method,rx.BackpressureTests.testOnBackpressureDropSynchronousWithAction,,,,,,,,,,,24,0.13
Class,rx.BackpressureTests.testOnBackpressureDropSynchronousWithAction.(for_loop_7).(Anon_11),4,0,0,13,0,0,1,0,,,5,0
Public Method,rx.BackpressureTests.testOnBackpressureDropSynchronousWithAction.(for_loop_7).(Anon_11).call,,,,,,,,,,,3,0
Public Method,rx.BackpressureTests.testOnBackpressureDropWithAction,,,,,,,,,,,33,0.09
Class,rx.BackpressureTests.testOnBackpressureDropWithAction.(for_loop_5).(Anon_10),4,0,0,13,0,0,1,0,,,5,0
Public Method,rx.BackpressureTests.testOnBackpressureDropWithAction.(for_loop_5).(Anon_10).call,,,,,,,,,,,3,0
Class,rx.BackpressureTests.testOnBackpressureDropWithAction.(for_loop_5).(Anon_9),4,0,0,13,0,0,1,0,,,5,0
Public Method,rx.BackpressureTests.testOnBackpressureDropWithAction.(for_loop_5).(Anon_9).call,,,,,,,,,,,3,0
Public Method,rx.BackpressureTests.testSubscribeOnScheduling,,,,,,,,,,,28,0.07
Public Method,rx.BackpressureTests.testTakeFilterSkipChainAsync,,,,,,,,,,,19,0.21
Class,rx.BackpressureTests.testTakeFilterSkipChainAsync.(Anon_6),3,0,0,13,0,0,1,0,,,5,0
Public Method,rx.BackpressureTests.testTakeFilterSkipChainAsync.(Anon_6).call,,,,,,,,,,,3,0
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestAsync,,,,,,,,,,,46,0
Class,rx.BackpressureTests.testUserSubscriberUsingRequestAsync.(Anon_8),6,0,0,16,0,0,8,0,,,33,0
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestAsync.(Anon_8).onCompleted,,,,,,,,,,,3,0
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestAsync.(Anon_8).onError,,,,,,,,,,,3,0
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestAsync.(Anon_8).onNext,,,,,,,,,,,19,0
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestAsync.(Anon_8).onStart,,,,,,,,,,,3,0
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestSync,,,,,,,,,,,35,0
Class,rx.BackpressureTests.testUserSubscriberUsingRequestSync.(Anon_7),5,0,0,16,0,0,6,0,,,24,0
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestSync.(Anon_7).onCompleted,,,,,,,,,,,2,0
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestSync.(Anon_7).onError,,,,,,,,,,,2,0
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestSync.(Anon_7).onNext,,,,,,,,,,,12,0
Public Method,rx.BackpressureTests.testUserSubscriberUsingRequestSync.(Anon_7).onStart,,,,,,,,,,,3,0
Public Method,rx.BackpressureTests.testZipAsync,,,,,,,,,,,22,0
Class,rx.BackpressureTests.testZipAsync.(Anon_5),2,0,0,13,0,0,1,0,,,5,0
Public Method,rx.BackpressureTests.testZipAsync.(Anon_5).call,,,,,,,,,,,3,0
Public Method,rx.BackpressureTests.testZipSync,,,,,,,,,,,22,0
Class,rx.BackpressureTests.testZipSync.(Anon_4),2,0,0,13,0,0,1,0,,,5,0
Public Method,rx.BackpressureTests.testZipSync.(Anon_4).call,,,,,,,,,,,3,0
Public Class,rx.CapturingUncaughtExceptionHandler,4,0,3,13,0,0,1,0,,,11,1.36
Public Method,rx.CapturingUncaughtExceptionHandler.uncaughtException,,,,,,,,,,,5,0
Public Class,rx.CombineLatestTests,14,0,3,14,0,50,2,0,,,49,0.37
Class,rx.CombineLatestTests.(Anon_1),4,0,0,13,0,0,1,0,,,5,0
Public Method,rx.CombineLatestTests.(Anon_1).call,,,,,,,,,,,3,0
Class,rx.CombineLatestTests.(Anon_2),4,0,0,13,0,0,1,0,,,5,0
Public Method,rx.CombineLatestTests.(Anon_2).call,,,,,,,,,,,3,0
Class,rx.CombineLatestTests.(Anon_3),4,0,0,13,0,0,1,0,,,5,0
Public Method,rx.CombineLatestTests.(Anon_3).call,,,,,,,,,,,3,0
Public Method,rx.CombineLatestTests.testCovarianceOfCombineLatest,,,,,,,,,,,10,0.3
Public Method,rx.CombineLatestTests.testNullEmitting,,,,,,,,,,,17,0
Class,rx.CombineLatestTests.testNullEmitting.(Anon_4),2,0,0,13,0,0,2,0,,,5,0
Public Method,rx.CombineLatestTests.testNullEmitting.(Anon_4).call,,,,,,,,,,,3,0
Class,rx.CombineLatestTests.testNullEmitting.(Anon_5),2,0,0,13,0,0,1,0,,,5,0
Public Method,rx.CombineLatestTests.testNullEmitting.(Anon_5).call,,,,,,,,,,,3,0
Public Class,rx.Completable,46,0,1,103,0,97,127,34,,,1353,0.55
Class,rx.Completable.(Anon_1),3,0,0,13,0,0,1,0,,,6,0
Public Method,rx.Completable.(Anon_1).call,,,,,,,,,,,4,0
Class,rx.Completable.(Anon_2),3,0,0,13,0,0,1,0,,,5,0
Public Method,rx.Completable.(Anon_2).call,,,,,,,,,,,3,0
Protected Constructor,rx.Completable.Completable,,,,,,,,,,,3,1.67
Protected Constructor,rx.Completable.Completable,,,,,,,,,,,3,2.33
Public Interface,rx.Completable.OnSubscribe,0,46,0,1,3,0,0,0,,,2,1.5
Public Interface,rx.Completable.Operator,0,5,0,1,2,0,0,0,,,2,2
Public Interface,rx.Completable.Transformer,0,1,0,1,2,0,0,0,,,2,2
Public Static Method,rx.Completable.amb,,,,,,,,,,,58,0.14
Public Static Method,rx.Completable.amb,,,,,,,,,,,98,0.08
Class,rx.Completable.amb.(Anon_3),7,0,0,13,0,0,6,0,,,48,0.02
Public Method,rx.Completable.amb.(Anon_3).call,,,,,,,,,,,46,0.02
Class,rx.Completable.amb.(Anon_3).call.(Anon_4),7,0,0,15,0,0,5,0,,,21,0
Public Method,rx.Completable.amb.(Anon_3).call.(Anon_4).onCompleted,,,,,,,,,,,6,0
Public Method,rx.Completable.amb.(Anon_3).call.(Anon_4).onError,,,,,,,,,,,8,0
Public Method,rx.Completable.amb.(Anon_3).call.(Anon_4).onSubscribe,,,,,,,,,,,3,0
Class,rx.Completable.amb.(Anon_5),10,0,0,13,0,0,15,0,,,94,0.01
Public Method,rx.Completable.amb.(Anon_5).call,,,,,,,,,,,92,0.01
Class,rx.Completable.amb.(Anon_5).call.(Anon_6),7,0,0,15,0,0,5,0,,,21,0
Public Method,rx.Completable.amb.(Anon_5).call.(Anon_6).onCompleted,,,,,,,,,,,6,0
Public Method,rx.Completable.amb.(Anon_5).call.(Anon_6).onError,,,,,,,,,,,8,0
Public Method,rx.Completable.amb.(Anon_5).call.(Anon_6).onSubscribe,,,,,,,,,,,3,0
Public Method,rx.Completable.ambWith,,,,,,,,,,,4,1.75
Public Generic Method,rx.Completable.andThen,,,,,,,,,,,4,2.75
Public Generic Method,rx.Completable.andThen,,,,,,,,,,,4,3.5
Public Method,rx.Completable.andThen,,,,,,,,,,,3,3
TypeVariable,rx.Completable.andThen.T,0,0,0,0,0,0,0,0,,,0,0
