Kind,Name,CountClassCoupled,CountClassDerived,CountDeclInstanceVariable,CountDeclMethodAll,MaxInheritanceTree,PercentLackOfCohesion,SumCyclomatic,CountDeclClassMethod,CountDeclFile,CountLineCode,RatioCommentToCode,CountDeclFunction
Public Method,rx.internal.operators.OperatorDebounceTest.testDebounceWithCompleted.(Anon_1).call,,,,,,,,,,6,0.67,
Public Method,rx.internal.operators.OperatorDebounceTest.testDebounceWithError,,,,,,,,,,20,0.2,
Class,rx.internal.operators.OperatorDebounceTest.testDebounceWithError.(Anon_3),5,0,0,13,0,0,1,0,,8,0.38,
Public Method,rx.internal.operators.OperatorDebounceTest.testDebounceWithError.(Anon_3).call,,,,,,,,,,6,0.5,
Public Generic Class,rx.internal.operators.OperatorDebounceWithSelector,4,0,1,14,0,50,2,0,,57,0.39,
Public Constructor,rx.internal.operators.OperatorDebounceWithSelector.OperatorDebounceWithSelector,,,,,,,,,,3,0,
TypeVariable,rx.internal.operators.OperatorDebounceWithSelector.T,0,0,0,0,0,0,0,0,,0,0,
TypeVariable,rx.internal.operators.OperatorDebounceWithSelector.U,0,0,0,0,0,0,0,0,,0,0,
Public Method,rx.internal.operators.OperatorDebounceWithSelector.call,,,,,,,,,,51,0.02,
Class,rx.internal.operators.OperatorDebounceWithSelector.call.(Anon_1),9,0,2,16,0,62,5,0,,45,0.02,
Public Method,rx.internal.operators.OperatorDebounceWithSelector.call.(Anon_1).onCompleted,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDebounceWithSelector.call.(Anon_1).onError,,,,,,,,,,5,0,
Public Method,rx.internal.operators.OperatorDebounceWithSelector.call.(Anon_1).onNext,,,,,,,,,,27,0,
Class,rx.internal.operators.OperatorDebounceWithSelector.call.(Anon_1).onNext.(Anon_2),5,0,0,15,0,0,3,0,,14,0,
Public Method,rx.internal.operators.OperatorDebounceWithSelector.call.(Anon_1).onNext.(Anon_2).onCompleted,,,,,,,,,,4,0,
Public Method,rx.internal.operators.OperatorDebounceWithSelector.call.(Anon_1).onNext.(Anon_2).onError,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDebounceWithSelector.call.(Anon_1).onNext.(Anon_2).onNext,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDebounceWithSelector.call.(Anon_1).onStart,,,,,,,,,,3,0.33,
Public Generic Class,rx.internal.operators.OperatorDebounceWithTime,7,0,3,14,0,33,2,0,,111,0.37,
Static Generic Class,rx.internal.operators.OperatorDebounceWithTime.DebounceState,3,0,5,16,0,25,10,0,,66,0.15,
TypeVariable,rx.internal.operators.OperatorDebounceWithTime.DebounceState.T,0,0,0,0,0,0,0,0,,0,0,
Public Method,rx.internal.operators.OperatorDebounceWithTime.DebounceState.clear,,,,,,,,,,5,0,
Public Method,rx.internal.operators.OperatorDebounceWithTime.DebounceState.emit,,,,,,,,,,25,0.04,
Public Method,rx.internal.operators.OperatorDebounceWithTime.DebounceState.emitAndComplete,,,,,,,,,,24,0,
Public Method,rx.internal.operators.OperatorDebounceWithTime.DebounceState.next,,,,,,,,,,5,0,
Public Constructor,rx.internal.operators.OperatorDebounceWithTime.OperatorDebounceWithTime,,,,,,,,,,5,1.8,
TypeVariable,rx.internal.operators.OperatorDebounceWithTime.T,0,0,0,0,0,0,0,0,,0,0,
Public Method,rx.internal.operators.OperatorDebounceWithTime.call,,,,,,,,,,35,0,
Class,rx.internal.operators.OperatorDebounceWithTime.call.(Anon_1),8,0,2,16,0,62,4,0,,27,0,
Public Method,rx.internal.operators.OperatorDebounceWithTime.call.(Anon_1).onCompleted,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDebounceWithTime.call.(Anon_1).onError,,,,,,,,,,5,0,
Public Method,rx.internal.operators.OperatorDebounceWithTime.call.(Anon_1).onNext,,,,,,,,,,9,0,
Class,rx.internal.operators.OperatorDebounceWithTime.call.(Anon_1).onNext.(Anon_2),4,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDebounceWithTime.call.(Anon_1).onNext.(Anon_2).call,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDebounceWithTime.call.(Anon_1).onStart,,,,,,,,,,3,0,
Public Class,rx.internal.operators.OperatorDefaultIfEmptyTest,8,0,0,17,0,0,5,0,,71,0.21,
Public Method,rx.internal.operators.OperatorDefaultIfEmptyTest.testBackpressureEmpty,,,,,,,,,,9,0,
Public Method,rx.internal.operators.OperatorDefaultIfEmptyTest.testBackpressureNonEmpty,,,,,,,,,,11,0,
Public Method,rx.internal.operators.OperatorDefaultIfEmptyTest.testDefaultIfEmpty,,,,,,,,,,13,0,
Public Method,rx.internal.operators.OperatorDefaultIfEmptyTest.testDefaultIfEmptyWithEmpty,,,,,,,,,,10,0,
Public Method,rx.internal.operators.OperatorDefaultIfEmptyTest.testEmptyButClientThrows,,,,,,,,,,21,0,
Class,rx.internal.operators.OperatorDefaultIfEmptyTest.testEmptyButClientThrows.(Anon_1),5,0,0,15,0,0,3,0,,13,0,
Public Method,rx.internal.operators.OperatorDefaultIfEmptyTest.testEmptyButClientThrows.(Anon_1).onCompleted,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDefaultIfEmptyTest.testEmptyButClientThrows.(Anon_1).onError,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDefaultIfEmptyTest.testEmptyButClientThrows.(Anon_1).onNext,,,,,,,,,,3,0,
Public Generic Class,rx.internal.operators.OperatorDelay,6,0,4,14,0,37,2,0,,56,0.41,
Public Constructor,rx.internal.operators.OperatorDelay.OperatorDelay,,,,,,,,,,6,0,
TypeVariable,rx.internal.operators.OperatorDelay.T,0,0,0,0,0,0,0,0,,0,0,
Public Method,rx.internal.operators.OperatorDelay.call,,,,,,,,,,43,0.05,
Class,rx.internal.operators.OperatorDelay.call.(Anon_1),4,0,1,15,0,100,3,0,,38,0.05,
Public Method,rx.internal.operators.OperatorDelay.call.(Anon_1).onCompleted,,,,,,,,,,11,0,
Class,rx.internal.operators.OperatorDelay.call.(Anon_1).onCompleted.(Anon_2),4,0,0,13,0,0,2,0,,8,0,
Public Method,rx.internal.operators.OperatorDelay.call.(Anon_1).onCompleted.(Anon_2).call,,,,,,,,,,6,0,
Public Method,rx.internal.operators.OperatorDelay.call.(Anon_1).onError,,,,,,,,,,12,0,
Class,rx.internal.operators.OperatorDelay.call.(Anon_1).onError.(Anon_3),5,0,0,13,0,0,2,0,,9,0,
Public Method,rx.internal.operators.OperatorDelay.call.(Anon_1).onError.(Anon_3).call,,,,,,,,,,7,0,
Public Method,rx.internal.operators.OperatorDelay.call.(Anon_1).onNext,,,,,,,,,,10,0,
Class,rx.internal.operators.OperatorDelay.call.(Anon_1).onNext.(Anon_4),4,0,0,13,0,0,2,0,,7,0,
Public Method,rx.internal.operators.OperatorDelay.call.(Anon_1).onNext.(Anon_4).call,,,,,,,,,,5,0,
Public Class,rx.internal.operators.OperatorDelayTest,20,0,3,37,0,80,30,0,,612,0.03,
Public Method,rx.internal.operators.OperatorDelayTest.before,,,,,,,,,,4,0,
Public Method,rx.internal.operators.OperatorDelayTest.testBackpressureWithSelectorDelay,,,,,,,,,,27,0,
Class,rx.internal.operators.OperatorDelayTest.testBackpressureWithSelectorDelay.(Anon_21),4,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testBackpressureWithSelectorDelay.(Anon_21).call,,,,,,,,,,3,0,
Class,rx.internal.operators.OperatorDelayTest.testBackpressureWithSelectorDelay.(Anon_22),4,0,1,13,0,0,3,0,,12,0,
Public Method,rx.internal.operators.OperatorDelayTest.testBackpressureWithSelectorDelay.(Anon_22).call,,,,,,,,,,9,0,
Public Method,rx.internal.operators.OperatorDelayTest.testBackpressureWithSelectorDelayAndSubscriptionDelay,,,,,,,,,,32,0,
Class,rx.internal.operators.OperatorDelayTest.testBackpressureWithSelectorDelayAndSubscriptionDelay.(Anon_23),3,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testBackpressureWithSelectorDelayAndSubscriptionDelay.(Anon_23).call,,,,,,,,,,3,0,
Class,rx.internal.operators.OperatorDelayTest.testBackpressureWithSelectorDelayAndSubscriptionDelay.(Anon_24),4,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testBackpressureWithSelectorDelayAndSubscriptionDelay.(Anon_24).call,,,,,,,,,,3,0,
Class,rx.internal.operators.OperatorDelayTest.testBackpressureWithSelectorDelayAndSubscriptionDelay.(Anon_25),4,0,1,13,0,0,3,0,,12,0,
Public Method,rx.internal.operators.OperatorDelayTest.testBackpressureWithSelectorDelayAndSubscriptionDelay.(Anon_25).call,,,,,,,,,,9,0,
Public Method,rx.internal.operators.OperatorDelayTest.testBackpressureWithSubscriptionTimedDelay,,,,,,,,,,23,0,
Class,rx.internal.operators.OperatorDelayTest.testBackpressureWithSubscriptionTimedDelay.(Anon_20),4,0,1,13,0,0,3,0,,12,0,
Public Method,rx.internal.operators.OperatorDelayTest.testBackpressureWithSubscriptionTimedDelay.(Anon_20).call,,,,,,,,,,9,0,
Public Method,rx.internal.operators.OperatorDelayTest.testBackpressureWithTimedDelay,,,,,,,,,,22,0,
Class,rx.internal.operators.OperatorDelayTest.testBackpressureWithTimedDelay.(Anon_19),4,0,1,13,0,0,3,0,,12,0,
Public Method,rx.internal.operators.OperatorDelayTest.testBackpressureWithTimedDelay.(Anon_19).call,,,,,,,,,,9,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelay,,,,,,,,,,32,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayEmitsEverything,,,,,,,,,,14,0.07,
Class,rx.internal.operators.OperatorDelayTest.testDelayEmitsEverything.(Anon_18),4,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayEmitsEverything.(Anon_18).call,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelaySubscription,,,,,,,,,,15,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelaySubscriptionCancelBeforeTime,,,,,,,,,,11,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithError,,,,,,,,,,26,0,
Class,rx.internal.operators.OperatorDelayTest.testDelayWithError.(Anon_1),3,0,0,13,0,0,2,0,,8,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithError.(Anon_1).call,,,,,,,,,,6,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithMultipleSubscriptions,,,,,,,,,,31,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableAsTimed,,,,,,,,,,39,0,
Class,rx.internal.operators.OperatorDelayTest.testDelayWithObservableAsTimed.(Anon_16),4,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableAsTimed.(Anon_16).call,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableDelayFunctionThrows,,,,,,,,,,18,0,
Class,rx.internal.operators.OperatorDelayTest.testDelayWithObservableDelayFunctionThrows.(Anon_5),4,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableDelayFunctionThrows.(Anon_5).call,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableDelayThrows,,,,,,,,,,20,0,
Class,rx.internal.operators.OperatorDelayTest.testDelayWithObservableDelayThrows.(Anon_6),4,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableDelayThrows.(Anon_6).call,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableEmptyDelayer,,,,,,,,,,19,0,
Class,rx.internal.operators.OperatorDelayTest.testDelayWithObservableEmptyDelayer.(Anon_13),3,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableEmptyDelayer.(Anon_13).call,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableNormal1,,,,,,,,,,28,0,
Class,rx.internal.operators.OperatorDelayTest.testDelayWithObservableNormal1.(Anon_2),5,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableNormal1.(Anon_2).call,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableReorder,,,,,,,,,,30,0,
Class,rx.internal.operators.OperatorDelayTest.testDelayWithObservableReorder.(Anon_17),5,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableReorder.(Anon_17).call,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSingleSend1,,,,,,,,,,20,0,
Class,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSingleSend1.(Anon_3),4,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSingleSend1.(Anon_3).call,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSourceThrows,,,,,,,,,,21,0,
Class,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSourceThrows.(Anon_4),4,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSourceThrows.(Anon_4).call,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionFunctionThrows,,,,,,,,,,27,0,
Class,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionFunctionThrows.(Anon_10),4,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionFunctionThrows.(Anon_10).call,,,,,,,,,,3,0,
Class,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionFunctionThrows.(Anon_9),3,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionFunctionThrows.(Anon_9).call,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionNormal,,,,,,,,,,28,0,
Class,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionNormal.(Anon_7),3,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionNormal.(Anon_7).call,,,,,,,,,,3,0,
Class,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionNormal.(Anon_8),4,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionNormal.(Anon_8).call,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionRunCompletion,,,,,,,,,,29,0,
Class,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionRunCompletion.(Anon_14),3,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionRunCompletion.(Anon_14).call,,,,,,,,,,3,0,
Class,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionRunCompletion.(Anon_15),4,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionRunCompletion.(Anon_15).call,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionThrows,,,,,,,,,,27,0,
Class,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionThrows.(Anon_11),3,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionThrows.(Anon_11).call,,,,,,,,,,3,0,
Class,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionThrows.(Anon_12),4,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayTest.testDelayWithObservableSubscriptionThrows.(Anon_12).call,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDelayTest.testErrorRunsBeforeOnNext,,,,,,,,,,13,0,
Public Method,rx.internal.operators.OperatorDelayTest.testLongDelay,,,,,,,,,,24,0,
Public Generic Class,rx.internal.operators.OperatorDelayWithSelector,6,0,2,14,0,50,2,0,,37,0.62,
Public Constructor,rx.internal.operators.OperatorDelayWithSelector.OperatorDelayWithSelector,,,,,,,,,,4,0,
TypeVariable,rx.internal.operators.OperatorDelayWithSelector.T,0,0,0,0,0,0,0,0,,0,0,
TypeVariable,rx.internal.operators.OperatorDelayWithSelector.V,0,0,0,0,0,0,0,0,,0,0,
Public Method,rx.internal.operators.OperatorDelayWithSelector.call,,,,,,,,,,28,0,
Class,rx.internal.operators.OperatorDelayWithSelector.call.(Anon_1),7,0,0,15,0,0,4,0,,22,0,
Public Method,rx.internal.operators.OperatorDelayWithSelector.call.(Anon_1).onCompleted,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDelayWithSelector.call.(Anon_1).onError,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDelayWithSelector.call.(Anon_1).onNext,,,,,,,,,,12,0,
Class,rx.internal.operators.OperatorDelayWithSelector.call.(Anon_1).onNext.(Anon_2),3,0,0,13,0,0,1,0,,5,0,
Public Method,rx.internal.operators.OperatorDelayWithSelector.call.(Anon_1).onNext.(Anon_2).call,,,,,,,,,,3,0,
Public Generic Class,rx.internal.operators.OperatorDematerialize,4,0,0,15,0,0,3,1,,46,0.15,
Private Static Class,rx.internal.operators.OperatorDematerialize.Holder,1,0,0,12,0,0,0,0,,3,0.67,
Private Constructor,rx.internal.operators.OperatorDematerialize.OperatorDematerialize,,,,,,,,,,1,0,
TypeVariable,rx.internal.operators.OperatorDematerialize.T,0,0,0,0,0,0,0,0,,0,0,
Public Method,rx.internal.operators.OperatorDematerialize.call,,,,,,,,,,35,0.03,
Class,rx.internal.operators.OperatorDematerialize.call.(Anon_1),5,0,1,15,0,0,9,0,,32,0.03,
Public Method,rx.internal.operators.OperatorDematerialize.call.(Anon_1).onCompleted,,,,,,,,,,6,0,
Public Method,rx.internal.operators.OperatorDematerialize.call.(Anon_1).onError,,,,,,,,,,6,0,
Public Method,rx.internal.operators.OperatorDematerialize.call.(Anon_1).onNext,,,,,,,,,,15,0,
Public Static Method,rx.internal.operators.OperatorDematerialize.instance,,,,,,,,,,3,1.33,
Public Class,rx.internal.operators.OperatorDematerializeTest,12,0,0,19,0,0,7,0,,85,0.18,
Public Method,rx.internal.operators.OperatorDematerializeTest.testCompletePassThru,,,,,,,,,,12,0,
Public Method,rx.internal.operators.OperatorDematerializeTest.testDematerialize1,,,,,,,,,,10,0,
Public Method,rx.internal.operators.OperatorDematerializeTest.testDematerialize2,,,,,,,,,,10,0,
Public Method,rx.internal.operators.OperatorDematerializeTest.testDematerialize3,,,,,,,,,,10,0,
Public Method,rx.internal.operators.OperatorDematerializeTest.testErrorPassThru,,,,,,,,,,11,0,
Public Method,rx.internal.operators.OperatorDematerializeTest.testHonorsContractWhenCompleted,,,,,,,,,,10,0,
Public Method,rx.internal.operators.OperatorDematerializeTest.testHonorsContractWhenThrows,,,,,,,,,,10,0,
Public Generic Class,rx.internal.operators.OperatorDistinct,4,0,1,15,0,66,3,1,,38,0.71,
Private Static Class,rx.internal.operators.OperatorDistinct.Holder,2,0,0,12,0,0,0,0,,3,0,
Public Constructor,rx.internal.operators.OperatorDistinct.OperatorDistinct,,,,,,,,,,3,0,
TypeVariable,rx.internal.operators.OperatorDistinct.T,0,0,0,0,0,0,0,0,,0,0,
TypeVariable,rx.internal.operators.OperatorDistinct.U,0,0,0,0,0,0,0,0,,0,0,
Public Method,rx.internal.operators.OperatorDistinct.call,,,,,,,,,,24,0,
Class,rx.internal.operators.OperatorDistinct.call.(Anon_1),6,0,1,15,0,0,4,0,,21,0,
Public Method,rx.internal.operators.OperatorDistinct.call.(Anon_1).onCompleted,,,,,,,,,,4,0,
Public Method,rx.internal.operators.OperatorDistinct.call.(Anon_1).onError,,,,,,,,,,4,0,
Public Method,rx.internal.operators.OperatorDistinct.call.(Anon_1).onNext,,,,,,,,,,8,0,
Public Static Generic Method,rx.internal.operators.OperatorDistinct.instance,,,,,,,,,,3,2,
TypeVariable,rx.internal.operators.OperatorDistinct.instance.T,0,0,0,0,0,0,0,0,,0,0,
Public Class,rx.internal.operators.OperatorDistinctTest,6,0,3,19,0,57,7,0,,84,0.19,
Class,rx.internal.operators.OperatorDistinctTest.(Anon_1),2,0,0,13,0,0,2,0,,8,0,
Public Method,rx.internal.operators.OperatorDistinctTest.(Anon_1).call,,,,,,,,,,6,0,
Public Method,rx.internal.operators.OperatorDistinctTest.before,,,,,,,,,,3,0,
Public Method,rx.internal.operators.OperatorDistinctTest.testDistinctOfNone,,,,,,,,,,7,0,
Public Method,rx.internal.operators.OperatorDistinctTest.testDistinctOfNoneWithKeySelector,,,,,,,,,,7,0,
Public Method,rx.internal.operators.OperatorDistinctTest.testDistinctOfNormalSource,,,,,,,,,,12,0,
Public Method,rx.internal.operators.OperatorDistinctTest.testDistinctOfNormalSourceWithKeySelector,,,,,,,,,,12,0,
Public Method,rx.internal.operators.OperatorDistinctTest.testDistinctOfSourceWithExceptionsFromKeySelector,,,,,,,,,,10,0,
Public Method,rx.internal.operators.OperatorDistinctTest.testDistinctOfSourceWithNulls,,,,,,,,,,11,0,
Public Generic Class,rx.internal.operators.OperatorDistinctUntilChanged,4,0,1,15,0,66,3,1,,44,0.59,
Private Static Class,rx.internal.operators.OperatorDistinctUntilChanged.Holder,2,0,0,12,0,0,0,0,,3,0,
Public Constructor,rx.internal.operators.OperatorDistinctUntilChanged.OperatorDistinctUntilChanged,,,,,,,,,,3,0,
