Kind,Name,SumCyclomatic,MaxInheritanceTree,CountClassDerived,CountDeclMethodAll,CountClassCoupled,PercentLackOfCohesion
Public Class,"cgeo.geocaching.settings.RegisterSend2CgeoPreference",3,3,0,7,1,0
Class,"cgeo.geocaching.settings.RegisterSend2CgeoPreference.getOnPreferenceClickListener.(Anon_1)",3,1,0,1,3,0
Class,"cgeo.geocaching.settings.RegisterSend2CgeoPreference.getOnPreferenceClickListener.(Anon_1).onPreferenceClick.(Anon_2)",3,1,0,1,5,0
Class,"cgeo.geocaching.settings.RegisterSend2CgeoPreference.getOnPreferenceClickListener.(Anon_1).onPreferenceClick.(Anon_3)",2,1,0,1,3,0
Public Class,"cgeo.geocaching.settings.Settings",174,1,1,144,23,98
Public Enum Type,"cgeo.geocaching.settings.Settings.CoordInputFormatEnum",4,2,0,3,1,91
Private Static Class,"cgeo.geocaching.settings.Settings.ExtensionsBasedFileSelector",5,2,0,5,0,33
Public Class,"cgeo.geocaching.settings.SettingsActivity",83,2,0,36,15,93
Class,"cgeo.geocaching.settings.SettingsActivity.(Anon_12)",16,1,0,1,10,0
Private Enum Type,"cgeo.geocaching.settings.SettingsActivity.DirChooserType",3,2,0,3,1,80
Class,"cgeo.geocaching.settings.SettingsActivity.initBackupButtons.(Anon_4)",1,1,0,1,2,0
Class,"cgeo.geocaching.settings.SettingsActivity.initBackupButtons.(Anon_4).onPreferenceClick.(Anon_5)",1,1,0,1,1,0
Class,"cgeo.geocaching.settings.SettingsActivity.initBackupButtons.(Anon_6)",1,1,0,1,2,0
Class,"cgeo.geocaching.settings.SettingsActivity.initDbLocationPreference.(Anon_10)",1,1,0,1,3,0
Class,"cgeo.geocaching.settings.SettingsActivity.initDebugPreference.(Anon_11)",1,1,0,1,1,0
Class,"cgeo.geocaching.settings.SettingsActivity.initDirChoosers.(Anon_3)",1,1,0,1,2,0
Class,"cgeo.geocaching.settings.SettingsActivity.initDirChoosers.(for_loop_6).(Anon_2)",1,1,0,1,1,0
Class,"cgeo.geocaching.settings.SettingsActivity.initMaintenanceButtons.(Anon_7)",1,1,0,1,1,0
Class,"cgeo.geocaching.settings.SettingsActivity.initMaintenanceButtons.(Anon_7).onPreferenceClick.(Anon_8)",1,1,0,1,2,0
Class,"cgeo.geocaching.settings.SettingsActivity.initMaintenanceButtons.(Anon_7).onPreferenceClick.(Anon_8).run.(Anon_9)",1,1,0,1,1,0
Class,"cgeo.geocaching.settings.SettingsActivity.setWebsite.(Anon_1)",1,1,0,1,1,0
Public Class,"cgeo.geocaching.settings.TemplateTextPreference",11,2,0,8,4,78
Class,"cgeo.geocaching.settings.TemplateTextPreference.onBindDialogView.(Anon_1)",2,1,0,1,2,0
Class,"cgeo.geocaching.settings.TemplateTextPreference.onBindDialogView.(Anon_1).onClick.(Anon_2)",1,1,0,1,3,0
Public Class,"cgeo.geocaching.settings.TestSettings",9,2,0,153,0,0
Public Class,"cgeo.geocaching.settings.TextPreference",10,3,0,13,0,76
Public Class,"cgeo.geocaching.settings.WpThresholdPreference",5,2,0,5,1,80
Class,"cgeo.geocaching.settings.WpThresholdPreference.onCreateView.(Anon_1)",4,1,0,3,2,0
Package,"cgeo.geocaching.sorting",84,,,,,
Public Abstract Class,"cgeo.geocaching.sorting.AbstractCacheComparator",8,1,16,4,2,0
Public Interface,"cgeo.geocaching.sorting.CacheComparator",0,2,2,0,0,0
Public Class,"cgeo.geocaching.sorting.ComparatorUserInterface",9,1,0,4,17,33
Private Static Class,"cgeo.geocaching.sorting.ComparatorUserInterface.ComparatorEntry",2,1,0,2,0,25
Class,"cgeo.geocaching.sorting.ComparatorUserInterface.ComparatorUserInterface.(Anon_1)",1,1,0,1,1,0
Class,"cgeo.geocaching.sorting.ComparatorUserInterface.selectComparator.(Anon_2)",4,1,0,1,4,0
Public Class,"cgeo.geocaching.sorting.DateComparator",5,2,1,5,4,0
Public Class,"cgeo.geocaching.sorting.DifficultyComparator",2,2,0,6,1,0
Public Class,"cgeo.geocaching.sorting.DistanceComparator",9,2,0,7,2,44
Public Class,"cgeo.geocaching.sorting.DistanceComparatorTest",3,2,0,1,3,0
Public Class,"cgeo.geocaching.sorting.EventDateComparator",0,3,0,5,0,0
Public Class,"cgeo.geocaching.sorting.FindsComparator",2,2,0,6,1,0
Public Class,"cgeo.geocaching.sorting.GeocodeComparator",2,2,0,6,1,0
Public Class,"cgeo.geocaching.sorting.InventoryComparator",1,2,0,5,1,0
Public Class,"cgeo.geocaching.sorting.InverseComparator",2,1,0,2,1,0
Public Class,"cgeo.geocaching.sorting.NameComparator",2,2,0,6,1,0
Public Class,"cgeo.geocaching.sorting.NameComparatorTest",9,2,0,7,4,57
Private Static Class,"cgeo.geocaching.sorting.NameComparatorTest.NamedCache",1,2,0,182,0,0
Public Class,"cgeo.geocaching.sorting.PopularityComparator",1,2,0,5,1,0
Public Class,"cgeo.geocaching.sorting.PopularityRatioComparator",5,2,0,5,1,0
Public Class,"cgeo.geocaching.sorting.RatingComparator",3,2,0,5,1,0
Public Class,"cgeo.geocaching.sorting.SizeComparator",2,2,0,6,2,0
Public Class,"cgeo.geocaching.sorting.StateComparator",4,2,0,6,1,0
Public Class,"cgeo.geocaching.sorting.StorageTimeComparator",3,2,0,5,1,0
Public Class,"cgeo.geocaching.sorting.TerrainComparator",2,2,0,6,1,0
Public Class,"cgeo.geocaching.sorting.VisitComparator",1,2,0,5,1,100
Public Class,"cgeo.geocaching.sorting.VoteComparator",1,2,0,5,1,0
Package,"cgeo.geocaching.speech",50,,,,,
Public Class,"cgeo.geocaching.speech.SpeechService",19,2,0,10,5,87
Class,"cgeo.geocaching.speech.SpeechService.(Anon_1)",5,1,0,1,4,0
Public Class,"cgeo.geocaching.speech.TextFactory",17,1,0,6,5,0
Public Class,"cgeo.geocaching.speech.TextFactoryTest",9,2,0,9,5,53
Package,"cgeo.geocaching.test",60,,,,,
Public Abstract Class,"cgeo.geocaching.test.AbstractResourceInstrumentationTestCase",11,2,12,8,10,62
Public Class,"cgeo.geocaching.test.BottomAwareScrollView",5,2,0,5,0,60
Public Class,"cgeo.geocaching.test.CgeoTestSuite",1,2,0,1,0,0
Public Class,"cgeo.geocaching.test.CgeoTestsActivity",9,2,0,5,2,80
Private Class,"cgeo.geocaching.test.CgeoTestsActivity.LogcatAsyncTask",13,2,0,4,2,58
Public Class,"cgeo.geocaching.test.EmulatorStateTest",1,2,0,1,0,0
Public Class,"cgeo.geocaching.test.RegExPerformanceTest",7,2,0,4,7,96
Public Class,"cgeo.geocaching.test.RegExRealPerformanceTest",2,2,0,1,2,0
Public Class,"cgeo.geocaching.test.WhitespaceTest",11,3,0,16,2,31
Package,"cgeo.geocaching.test.mock",121,,,,,
Public Class,"cgeo.geocaching.test.mock.GC1ZXX2",21,2,0,40,6,0
Public Class,"cgeo.geocaching.test.mock.GC2CJPF",26,2,0,43,7,0
Public Class,"cgeo.geocaching.test.mock.GC2JVEH",28,2,0,45,8,0
Public Class,"cgeo.geocaching.test.mock.GC3XX5J",21,2,0,41,6,0
Public Abstract Class,"cgeo.geocaching.test.mock.MockedCache",23,1,4,21,3,88
Generic Class,"cgeo.geocaching.test.mock.MockedLazyInitializedList",2,3,0,10,0,0
TypeVariable,"cgeo.geocaching.test.mock.MockedLazyInitializedList.ElementType",0,0,0,0,0,0
Package,"cgeo.geocaching.twitter",28,,,,,
Public Class,"cgeo.geocaching.twitter.Twitter",18,1,0,8,15,81
Public Class,"cgeo.geocaching.twitter.TwitterAuthorizationActivity",5,4,0,48,2,100
Public Class,"cgeo.geocaching.twitter.TwitterTest",5,2,0,5,7,0
Package,"cgeo.geocaching.ui",378,,,,,
Public Abstract Class,"cgeo.geocaching.ui.AbstractCachingListViewPageViewCreator",5,2,1,7,0,0
Public Abstract Generic Class,"cgeo.geocaching.ui.AbstractCachingPageViewCreator",6,1,12,5,0,60
TypeVariable,"cgeo.geocaching.ui.AbstractCachingPageViewCreator.ViewClass",0,0,0,0,0,0
Public Class,"cgeo.geocaching.ui.AbstractUIFactory",0,1,2,0,1,0
Abstract Class,"cgeo.geocaching.ui.AbstractUserClickListener",7,1,3,4,2,50
Class,"cgeo.geocaching.ui.AbstractUserClickListener.showUserActionsDialog.(Anon_1)",1,1,0,1,2,0
Public Abstract Class,"cgeo.geocaching.ui.AbstractViewHolder",1,1,8,1,0,0
Public Class,"cgeo.geocaching.ui.AddressListAdapter",8,2,0,4,5,50
Protected Static Class,"cgeo.geocaching.ui.AddressListAdapter.ViewHolder",1,2,0,2,0,100
Class,"cgeo.geocaching.ui.AddressListAdapter.getView.(Anon_1)",1,1,0,1,3,0
Public Class,"cgeo.geocaching.ui.AnchorAwareLinkMovementMethod",4,2,0,3,1,0
Private Static Class,"cgeo.geocaching.ui.AnchorAwareLinkMovementMethod.Holder",0,1,0,0,1,0
Public Class,"cgeo.geocaching.ui.CacheDetailsCreator",44,1,0,15,10,78
Public Class,"cgeo.geocaching.ui.CacheListAdapter",94,2,0,31,23,91
Private Class,"cgeo.geocaching.ui.CacheListAdapter.FlingGesture",8,2,0,2,3,0
Private Static Class,"cgeo.geocaching.ui.CacheListAdapter.SelectionCheckBoxListener",2,1,0,2,1,0
Private Class,"cgeo.geocaching.ui.CacheListAdapter.TouchListener",5,1,0,4,4,50
Protected Static Class,"cgeo.geocaching.ui.CacheListAdapter.ViewHolder",1,2,0,2,2,100
Public Class,"cgeo.geocaching.ui.CompassMiniView",23,2,0,13,3,82
Public Class,"cgeo.geocaching.ui.CompassView",22,2,0,10,1,77
Class,"cgeo.geocaching.ui.CompassView.onAttachedToWindow.(Anon_1)",2,1,0,1,2,0
Public Class,"cgeo.geocaching.ui.CoordinatesFormatSwitcher",2,1,0,2,3,33
Public Class,"cgeo.geocaching.ui.DecryptTextClickListener",5,1,0,2,1,0
Public Class,"cgeo.geocaching.ui.DirectionImage",2,1,0,1,2,0
Public Class,"cgeo.geocaching.ui.DistanceView",7,2,0,6,2,66
Public Class,"cgeo.geocaching.ui.EditNoteDialog",3,2,0,2,3,33
Public Interface,"cgeo.geocaching.ui.EditNoteDialog.EditNoteDialogListener",1,0,1,1,0,0
Class,"cgeo.geocaching.ui.EditNoteDialog.onCreateDialog.(Anon_1)",1,1,0,1,2,0
Class,"cgeo.geocaching.ui.EditNoteDialog.onCreateDialog.(Anon_2)",1,1,0,1,0,0
Public Class,"cgeo.geocaching.ui.FileSelectionListAdapter",5,2,0,2,4,0
Private Class,"cgeo.geocaching.ui.FileSelectionListAdapter.TouchListener",2,1,0,2,2,0
Protected Static Class,"cgeo.geocaching.ui.FileSelectionListAdapter.ViewHolder",1,2,0,2,0,100
Public Abstract Class,"cgeo.geocaching.ui.Formatter",26,1,0,12,7,58
Public Class,"cgeo.geocaching.ui.FormatterTest",4,2,0,4,4,0
Public Class,"cgeo.geocaching.ui.GPXListAdapter",4,2,0,2,3,25
Protected Static Class,"cgeo.geocaching.ui.GPXListAdapter.ViewHolder",1,2,0,2,0,100
Class,"cgeo.geocaching.ui.GPXListAdapter.getView.(Anon_1)",1,1,0,1,3,0
Class,"cgeo.geocaching.ui.GPXListAdapter.getView.(Anon_2)",1,1,0,1,2,0
Class,"cgeo.geocaching.ui.GPXListAdapter.getView.(Anon_2).onLongClick.(Anon_3)",1,1,0,1,2,0
Public Class,"cgeo.geocaching.ui.HtmlImageCounter",2,1,0,2,0,0
Public Class,"cgeo.geocaching.ui.ImagesList",21,1,0,9,5,69
Public Enum Type,"cgeo.geocaching.ui.ImagesList.ImageType",4,2,0,4,1,83
Class,"cgeo.geocaching.ui.ImagesList.display.(Anon_3)",1,1,0,1,1,0
Class,"cgeo.geocaching.ui.ImagesList.loadImages.(Anon_1)",1,1,0,1,1,0
Class,"cgeo.geocaching.ui.ImagesList.loadImages.(for_loop_1).(Anon_2)",1,1,0,1,1,0
Public Class,"cgeo.geocaching.ui.IndexOutOfBoundsAvoidingTextView",9,2,0,6,0,0
Public Class,"cgeo.geocaching.ui.LoggingUI",10,2,0,4,7,0
Public Static Class,"cgeo.geocaching.ui.LoggingUI.LogTypeEntry",4,1,0,2,2,0
Private Enum Type,"cgeo.geocaching.ui.LoggingUI.SpecialLogType",4,2,0,4,2,83
Class,"cgeo.geocaching.ui.LoggingUI.showOfflineMenu.(Anon_1)",4,1,0,1,4,0
Public Class,"cgeo.geocaching.ui.OwnerActionsClickListener",3,2,0,6,3,0
Public Class,"cgeo.geocaching.ui.UrlPopup",2,1,0,2,0,0
Class,"cgeo.geocaching.ui.UrlPopup.show.(Anon_1)",1,1,0,1,0,0
Class,"cgeo.geocaching.ui.UrlPopup.show.(Anon_2)",1,1,0,1,1,0
Public Class,"cgeo.geocaching.ui.UserActionsClickListener",3,2,0,7,5,0
Public Class,"cgeo.geocaching.ui.UserNameClickListener",2,2,0,6,3,0
Public Abstract Generic Class,"cgeo.geocaching.ui.WeakReferenceHandler",2,2,2,2,0,0
TypeVariable,"cgeo.geocaching.ui.WeakReferenceHandler.ActivityType",0,0,0,0,0,0
Package,"cgeo.geocaching.ui.dialog",108,,,,,
Public Class,"cgeo.geocaching.ui.dialog.CoordinatesInputDialog",26,3,0,10,18,59
Private Class,"cgeo.geocaching.ui.dialog.CoordinatesInputDialog.ButtonClickListener",6,1,0,1,1,0
Private Class,"cgeo.geocaching.ui.dialog.CoordinatesInputDialog.CacheListener",2,1,0,1,2,0
Private Class,"cgeo.geocaching.ui.dialog.CoordinatesInputDialog.CoordinateFormatListener",5,1,0,2,5,0
Public Interface,"cgeo.geocaching.ui.dialog.CoordinatesInputDialog.CoordinateUpdate",1,0,3,1,1,0
Private Class,"cgeo.geocaching.ui.dialog.CoordinatesInputDialog.CurrentListener",2,1,0,1,2,0
Private Class,"cgeo.geocaching.ui.dialog.CoordinatesInputDialog.InputDoneListener",3,1,0,1,2,0
Private Class,"cgeo.geocaching.ui.dialog.CoordinatesInputDialog.TextChanged",18,1,0,4,2,50
Public Class,"cgeo.geocaching.ui.dialog.CustomProgressDialog",7,2,0,2,2,0
Public Class,"cgeo.geocaching.ui.dialog.DateDialog",2,3,0,5,2,25
Public Interface,"cgeo.geocaching.ui.dialog.DateDialog.DateDialogParent",1,0,2,1,0,0
Private Class,"cgeo.geocaching.ui.dialog.DateDialog.DatePickerListener",2,1,0,1,2,0
Public Class,"cgeo.geocaching.ui.dialog.Dialogs",22,1,0,20,1,0
Class,"cgeo.geocaching.ui.dialog.Dialogs.input.(Anon_1)",1,1,0,1,1,0
Class,"cgeo.geocaching.ui.dialog.Dialogs.input.(Anon_2)",1,1,0,1,0,0
Class,"cgeo.geocaching.ui.dialog.Dialogs.input.(Anon_3)",3,1,0,3,1,0
Public Class,"cgeo.geocaching.ui.dialog.LiveMapInfoDialogBuilder",1,1,0,1,1,0
Class,"cgeo.geocaching.ui.dialog.LiveMapInfoDialogBuilder.create.(Anon_1)",1,1,0,1,1,0
Public Abstract Class,"cgeo.geocaching.ui.dialog.NoTitleDialog",4,2,2,3,1,0
Package,"cgeo.geocaching.ui.logs",53,,,,,
Public Class,"cgeo.geocaching.ui.logs.CacheLogsViewCreator",16,4,0,24,7,75
Class,"cgeo.geocaching.ui.logs.CacheLogsViewCreator.addHeaderView.(Anon_1)",1,1,0,1,0,0
Public Class,"cgeo.geocaching.ui.logs.LogViewHolder",3,2,0,4,0,91
Public Abstract Class,"cgeo.geocaching.ui.logs.LogsViewCreator",16,3,2,16,12,66
Private Class,"cgeo.geocaching.ui.logs.LogsViewCreator.LogImageLoader",4,2,0,3,4,33
Class,"cgeo.geocaching.ui.logs.LogsViewCreator.fillViewHolder.(Anon_2)",1,1,0,1,4,0
Class,"cgeo.geocaching.ui.logs.LogsViewCreator.getDispatchedView.(Anon_1)",3,1,0,1,3,0
Public Class,"cgeo.geocaching.ui.logs.TrackableLogsViewCreator",8,4,0,23,5,28
Class,"cgeo.geocaching.ui.logs.TrackableLogsViewCreator.fillCountOrLocation.(Anon_1)",1,1,0,1,3,0
Package,"cgeo.geocaching.utils",439,,,,,
Public Abstract Class,"cgeo.geocaching.utils.AbstractLRUTest",2,2,2,1,0,0
Public Class,"cgeo.geocaching.utils.AngleUtils",4,1,0,3,0,0
Public Class,"cgeo.geocaching.utils.AngleUtilsTest",2,2,0,2,1,0
Public Class,"cgeo.geocaching.utils.ApplicationSettings",1,1,0,1,0,0
Public Abstract Generic Class,"cgeo.geocaching.utils.AsyncTaskWithProgress",18,2,4,13,1,76
TypeVariable,"cgeo.geocaching.utils.AsyncTaskWithProgress.Params",0,0,0,0,0,0
TypeVariable,"cgeo.geocaching.utils.AsyncTaskWithProgress.Result",0,0,0,0,0,0
Public Class,"cgeo.geocaching.utils.BundleUtils",2,1,0,1,0,0
Public Abstract Class,"cgeo.geocaching.utils.CancellableHandler",15,2,9,11,2,86
Private Static Class,"cgeo.geocaching.utils.CancellableHandler.CancelHolder",1,1,0,1,0,0
Public Class,"cgeo.geocaching.utils.ClipboardUtils",2,1,0,2,1,0
Public Class,"cgeo.geocaching.utils.CryptUtils",18,1,0,6,2,94
Private Static Class,"cgeo.geocaching.utils.CryptUtils.Rot13Encryption",5,1,0,1,0,0
Public Class,"cgeo.geocaching.utils.CryptUtilsTest",4,2,0,4,2,0
Public Class,"cgeo.geocaching.utils.DatabaseBackupUtils",9,1,0,6,3,0
Class,"cgeo.geocaching.utils.DatabaseBackupUtils.createBackup.(Anon_3)",1,1,0,1,2,0
Class,"cgeo.geocaching.utils.DatabaseBackupUtils.createBackup.(Anon_3).run.(Anon_4)",3,1,0,1,3,0
Class,"cgeo.geocaching.utils.DatabaseBackupUtils.restoreDatabase.(Anon_1)",1,1,0,1,2,0
Class,"cgeo.geocaching.utils.DatabaseBackupUtils.restoreDatabase.(Anon_1).run.(Anon_2)",3,1,0,1,3,0
Public Class,"cgeo.geocaching.utils.DateUtils",4,1,0,3,1,0
Public Class,"cgeo.geocaching.utils.DateUtilsTest",4,2,0,3,3,0
Public Class,"cgeo.geocaching.utils.EditUtils",3,1,0,3,0,0
Class,"cgeo.geocaching.utils.EditUtils.setActionListener.(Anon_1)",2,1,0,1,1,0
Class,"cgeo.geocaching.utils.EditUtils.setActionListener.(Anon_2)",2,1,0,1,1,0
Public Class,"cgeo.geocaching.utils.FileUtils",28,1,0,11,2,72
Public Static Abstract Class,"cgeo.geocaching.utils.FileUtils.FileSelector",2,1,2,2,0,0
Public Class,"cgeo.geocaching.utils.HtmlUtils",7,1,0,2,0,0
Class,"cgeo.geocaching.utils.HtmlUtils.extractText.(Anon_1)",1,1,0,1,0,0
Public Class,"cgeo.geocaching.utils.HtmlUtilsTest",1,2,0,1,1,0
Public Class,"cgeo.geocaching.utils.ImageUtils",29,1,0,12,5,91
Public Abstract Generic Class,"cgeo.geocaching.utils.LazyInitializedList",12,2,5,8,1,75
TypeVariable,"cgeo.geocaching.utils.LazyInitializedList.ElementType",0,0,0,0,0,0
Public Class,"cgeo.geocaching.utils.LazyInitializedListTest",2,2,0,1,2,0
Private Static Class,"cgeo.geocaching.utils.LazyInitializedListTest.MockedLazyInitializedList",1,3,0,9,0,0
Public Abstract Generic Class,"cgeo.geocaching.utils.LeastRecentlyUsedMap",9,2,2,7,2,78
Public Static Generic Class,"cgeo.geocaching.utils.LeastRecentlyUsedMap.Bounded",2,3,0,9,1,100
TypeVariable,"cgeo.geocaching.utils.LeastRecentlyUsedMap.Bounded.K",0,0,0,0,0,0
TypeVariable,"cgeo.geocaching.utils.LeastRecentlyUsedMap.Bounded.V",0,0,0,0,0,0
TypeVariable,"cgeo.geocaching.utils.LeastRecentlyUsedMap.K",0,0,0,0,0,0
Public Static Generic Class,"cgeo.geocaching.utils.LeastRecentlyUsedMap.LruCache",2,3,0,9,1,100
TypeVariable,"cgeo.geocaching.utils.LeastRecentlyUsedMap.LruCache.K",0,0,0,0,0,0
TypeVariable,"cgeo.geocaching.utils.LeastRecentlyUsedMap.LruCache.V",0,0,0,0,0,0
Private Enum Type,"cgeo.geocaching.utils.LeastRecentlyUsedMap.OperationModes",2,2,0,2,1,100
Public Generic Interface,"cgeo.geocaching.utils.LeastRecentlyUsedMap.RemoveHandler",1,0,1,1,0,0
TypeVariable,"cgeo.geocaching.utils.LeastRecentlyUsedMap.RemoveHandler.V",0,0,0,0,0,0
TypeVariable,"cgeo.geocaching.utils.LeastRecentlyUsedMap.V",0,0,0,0,0,0
Public Class,"cgeo.geocaching.utils.LeastRecentlyUsedMapTest",4,3,0,4,4,0
Public Generic Class,"cgeo.geocaching.utils.LeastRecentlyUsedSet",19,2,1,14,2,64
TypeVariable,"cgeo.geocaching.utils.LeastRecentlyUsedSet.E",0,0,0,0,0,0
Public Class,"cgeo.geocaching.utils.LeastRecentlyUsedSetTest",3,3,0,3,2,0
Public Class,"cgeo.geocaching.utils.Log",22,1,0,14,1,54
Public Class,"cgeo.geocaching.utils.LogTemplateProvider",8,1,0,4,2,0
Public Static Class,"cgeo.geocaching.utils.LogTemplateProvider.LogContext",7,1,0,7,3,67
Public Static Abstract Class,"cgeo.geocaching.utils.LogTemplateProvider.LogTemplate",7,1,9,6,1,50
Class,"cgeo.geocaching.utils.LogTemplateProvider.getTemplates.(Anon_1)",1,1,0,1,2,0
Class,"cgeo.geocaching.utils.LogTemplateProvider.getTemplates.(Anon_2)",1,1,0,1,2,0
Class,"cgeo.geocaching.utils.LogTemplateProvider.getTemplates.(Anon_3)",1,1,0,1,2,0
Class,"cgeo.geocaching.utils.LogTemplateProvider.getTemplates.(Anon_4)",1,1,0,1,2,0
Class,"cgeo.geocaching.utils.LogTemplateProvider.getTemplates.(Anon_5)",7,1,0,1,5,0
Class,"cgeo.geocaching.utils.LogTemplateProvider.getTemplates.(Anon_6)",3,1,0,1,3,0
Class,"cgeo.geocaching.utils.LogTemplateProvider.getTemplates.(Anon_7)",3,1,0,1,3,0
Class,"cgeo.geocaching.utils.LogTemplateProvider.getTemplates.(Anon_8)",3,1,0,1,3,0
Class,"cgeo.geocaching.utils.LogTemplateProvider.getTemplates.(Anon_9)",2,1,0,1,2,0
Public Class,"cgeo.geocaching.utils.LogTemplateProviderTest",1,2,0,1,2,0
Public Class,"cgeo.geocaching.utils.MatcherWrapper",12,1,0,11,0,9
Public Class,"cgeo.geocaching.utils.ProcessUtils",12,1,0,7,1,0
Public Class,"cgeo.geocaching.utils.ProcessUtilsTest",3,2,0,3,1,0
Public Class,"cgeo.geocaching.utils.RxUtils",1,1,0,1,0,100
Public Class,"cgeo.geocaching.utils.SimpleCancellableHandler",15,3,3,19,3,58
Public Abstract Class,"cgeo.geocaching.utils.SimpleHandler",4,2,2,2,2,16
Public Class,"cgeo.geocaching.utils.StartableHandlerThread",5,2,0,4,2,81
Public Interface,"cgeo.geocaching.utils.StartableHandlerThread.Callback",2,0,1,2,0,0
Private Class,"cgeo.geocaching.utils.StartableHandlerThread.StartableHandler",5,2,0,2,2,0
Class,"cgeo.geocaching.utils.StartableHandlerThread.start.(Anon_1)",1,1,0,1,1,0
Public Class,"cgeo.geocaching.utils.SynchronizedDateFormat",4,1,0,4,0,0
Public Class,"cgeo.geocaching.utils.TextUtils",16,1,0,8,0,91
Public Class,"cgeo.geocaching.utils.TextUtilsTest",3,2,0,3,4,0
Public Class,"cgeo.geocaching.utils.TranslationUtils",4,1,0,3,3,72
Public Generic Class,"cgeo.geocaching.utils.UncertainProperty",10,1,0,6,1,50
TypeVariable,"cgeo.geocaching.utils.UncertainProperty.T",0,0,0,0,0,0
TypeVariable,"cgeo.geocaching.utils.UncertainProperty.getMergedProperty.T",0,0,0,0,0,0
Public Class,"cgeo.geocaching.utils.UncertainPropertyTest",2,2,0,2,1,0
Public Class,"cgeo.geocaching.utils.UnknownTagsHandler",23,1,0,8,1,79
Private Enum Type,"cgeo.geocaching.utils.UnknownTagsHandler.ListType",2,2,0,2,1,100
Public Class,"cgeo.geocaching.utils.Version",7,1,0,4,1,0
Public Class,"cgeo.geocaching.utils.XmlUtils",5,1,0,3,0,0
Public Class,"cgeo.geocaching.utils.XmlUtilsTest",5,2,0,5,2,30
Package,"cgeo.org.kxml2.io",101,,,,,
Public Class,"cgeo.org.kxml2.io.KXmlSerializer",101,1,0,29,0,80
Package,"cgeo.test",6,,,,,
Public Abstract Class,"cgeo.test.Compare",6,1,0,1,6,0
Package,"com.google.zxing.integration.android",59,,,,,
Public Class,"com.google.zxing.integration.android.IntentIntegrator",47,1,0,28,1,92
Class,"com.google.zxing.integration.android.IntentIntegrator.showDownloadDialog.(Anon_1)",2,1,0,1,1,0
Class,"com.google.zxing.integration.android.IntentIntegrator.showDownloadDialog.(Anon_2)",1,1,0,1,0,0
Public Class,"com.google.zxing.integration.android.IntentResult",9,1,0,8,0,62
Package,"com.mapswithme.maps.api",61,,,,,
Public Class,"com.mapswithme.maps.api.Const",1,1,0,1,0,100
Public Class,"com.mapswithme.maps.api.DownloadMapsWithMeDialog",4,2,0,3,0,0
Public Class,"com.mapswithme.maps.api.MWMPoint",17,1,0,10,0,62
Public Class,"com.mapswithme.maps.api.MWMResponse",7,1,0,6,2,61
Public Class,"com.mapswithme.maps.api.MapsWithMeApi",10,1,0,9,4,100
Public Class,"com.mapswithme.maps.api.MwmRequest",22,1,0,16,3,86
Package,"com.viewpagerindicator",111,,,,,
Public Interface,"com.viewpagerindicator.PageIndicator",5,2,1,5,0,0
Public Class,"com.viewpagerindicator.TitlePageIndicator",94,2,0,46,3,92
Public Enum Type,"com.viewpagerindicator.TitlePageIndicator.IndicatorStyle",6,2,0,4,1,87
Static Class,"com.viewpagerindicator.TitlePageIndicator.SavedState",3,2,0,3,0,66
Class,"com.viewpagerindicator.TitlePageIndicator.SavedState.(Anon_1)",2,1,0,2,1,0
Public Interface,"com.viewpagerindicator.TitleProvider",1,0,1,1,0,0
Package,"org.openintents.intents",0,,,,,
Public Class,"org.openintents.intents.FileManagerIntents",0,1,0,0,0,0
