Kind,Name,PercentLackOfCohesion,MaxInheritanceTree,CountClassBase,CountClassCoupled,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod
File,"Constants.java",,,,,,0,0,0
File,"Constants.java",,,,,,0,0,0
File,"ConstructorStmtSwitch.java",,,,,,6,2,6
File,"CppRunner.java",,,,,,3,0,4
File,"CpuCore.java",,,,,,4,2,4
File,"CpuRunner.java",,,,,,3,2,3
File,"CpuRunnerCore.java",,,,,,5,3,5
File,"CpuRuntime.java",,,,,,3,1,4
File,"Cuda2DeviceMemory.java",,,,,,4,0,4
File,"CudaErrorException.java",,,,,,2,1,2
File,"CudaLoader.java",,,,,,5,2,5
File,"CudaRuntime2.java",,,,,,16,30,18
File,"CudaTweaks.java",,,,,,7,0,7
File,"CurrJarName.java",,,,,,1,0,1
File,"DeadMethods.java",,,,,,9,2,10
File,"DeadMethodsTest.java",,,,,,0,0,1
File,"DeleteFolder.java",,,,,,1,0,1
File,"DetermineInputOutputParameters.java",,,,,,12,6,12
File,"DeviceMemory.java",,,,,,2,0,2
File,"DeviceNotSuitableException.java",,,,,,0,0,0
File,"DigraphReplacer.java",,,,,,3,0,3
File,"DoNormalization.java",,,,,,2,2,2
File,"DoesntCallPrivateMethod.java",,,,,,1,0,1
File,"DoubleArrays.java",,,,,,2,0,2
File,"DoubleArraysRunOnGpu.java",,,,,,3,4,3
File,"Droplet.java",,,,,,9,6,9
File,"ExMain.java",,,,,,1,0,1
File,"ExceptionBasicRunOnGpu.java",,,,,,4,1,4
File,"ExceptionBasicTest.java",,,,,,2,0,2
File,"ExecutionTest.java",,,,,,4,0,4
File,"ExtendedByteArray.java",,,,,,4,3,5
File,"ExtendedCFileFactory.java",,,,,,2,1,3
File,"FastCallGraph.java",,,,,,5,3,5
File,"FastClassResolver.java",,,,,,23,14,23
File,"FastMemory.java",,,,,,58,10,58
File,"FastSceneTransformer.java",,,,,,1,0,1
File,"FastWholeProgram.java",,,,,,36,20,37
File,"FieldCloner.java",,,,,,6,3,6
File,"FieldCodeGeneration.java",,,,,,6,3,6
File,"FieldPackingSorter.java",,,,,,4,1,4
File,"FieldReadWriteInspector.java",,,,,,14,7,14
File,"FieldTypeSwitch.java",,,,,,9,4,9
File,"FindKernelForTestCase.java",,,,,,2,1,2
File,"FindMethodCalls.java",,,,,,3,0,3
File,"FindMethodsFieldsAndArrayTypes.java",,,,,,0,0,4
File,"FixupTokens.java",,,,,,2,1,2
File,"FloatArrays.java",,,,,,2,0,2
File,"FloatArraysRunOnGpu.java",,,,,,3,4,3
File,"ForSemiExpression.java",,,,,,6,2,6
File,"GcHeap.java",,,,,,11,19,12
File,"GcHeapReadWriteAdder.java",,,,,,4,3,4
File,"GenerateClScript.java",,,,,,3,2,3
File,"GenerateRuntimeBasicBlock.java",,,,,,16,6,16
File,"GenerateSerializersAndTest.java",,,,,,2,0,2
File,"GpuAtomicLong.java",,,,,,19,1,19
File,"GpuCodeSplitter.java",,,,,,1,0,1
File,"GpuDevice.java",,,,,,7,0,7
File,"GpuList.java",,,,,,7,2,8
File,"GpuList.java",,,,,,8,2,8
File,"GpuList.java",,,,,,7,2,8
File,"GpuListRunOnGpu.java",,,,,,3,1,3
File,"GpuListTest.java",,,,,,2,0,2
File,"GpuNumber.java",,,,,,3,1,3
File,"GpuNumber.java",,,,,,3,1,3
File,"GpuWorkItem.java",,,,,,4,4,4
File,"Handles.java",,,,,,6,2,6
File,"IRootbeer.java",,,,,,2,0,2
File,"IncludeExpander.java",,,,,,1,3,1
File,"IncludePath.java",,,,,,7,2,7
File,"IntArrays.java",,,,,,2,0,2
File,"IntArraysRunOnGpu.java",,,,,,4,2,4
File,"IntList.java",,,,,,8,2,8
File,"IntStack.java",,,,,,3,3,3
File,"Item.java",,,,,,2,1,2
File,"IteratorEx.java",,,,,,2,0,2
File,"IteratorTester.java",,,,,,6,0,7
File,"JarClassLoader.java",,,,,,3,1,3
File,"JarEntryHelp.java",,,,,,0,0,1
File,"JarToFolder.java",,,,,,6,1,6
File,"JavaNameToOpenCL.java",,,,,,0,0,1
File,"JimpleWriter.java",,,,,,1,0,1
File,"Jpp.java",,,,,,3,1,3
File,"JppSettings.java",,,,,,2,1,3
File,"Kernel.java",,,,,,1,0,1
File,"KernelReachableMethods.java",,,,,,6,4,6
File,"LargeMemTest.java",,,,,,2,0,2
File,"LargeMemTestRunOnGpu.java",,,,,,3,2,3
File,"LoadTestSerialization.java",,,,,,3,0,3
File,"LongArrays.java",,,,,,2,0,2
File,"LongArraysRunOnGpu.java",,,,,,3,4,3
File,"Loop.java",,,,,,21,0,21
File,"LoopCodeSegment.java",,,,,,12,1,12
File,"MMult.java",,,,,,2,0,2
File,"MMultRunOnGpu.java",,,,,,3,5,3
File,"Macro.java",,,,,,1,1,1
File,"MacroExpander.java",,,,,,7,6,7
File,"Main.java",,,,,,4,9,6
File,"Main.java",,,,,,0,0,1
File,"Main.java",,,,,,1,0,1
File,"Main.java",,,,,,2,0,3
File,"Main.java",,,,,,2,0,3
File,"Memory.java",,,,,,42,7,42
File,"MemoryTest.java",,,,,,3,0,4
File,"MethodCodeSegment.java",,,,,,12,4,12
File,"MethodDeclFinderPass.java",,,,,,2,0,2
File,"MethodFinder.java",,,,,,2,1,2
File,"MethodHierarchies.java",,,,,,11,4,11
File,"MethodJimpleValueSwitch.java",,,,,,63,8,63
File,"MethodPass.java",,,,,,3,1,3
File,"MethodRefFinder.java",,,,,,2,1,2
File,"MethodStmtSwitch.java",,,,,,28,7,28
File,"MonitorGroupItem.java",,,,,,7,3,7
File,"MonitorGroups.java",,,,,,4,0,4
File,"MultiArrayCount.java",,,,,,4,2,4
File,"MultiArrayRunOnGpu.java",,,,,,3,2,3
File,"MultiArrayTest.java",,,,,,2,0,2
File,"MultiDimensionalArrayTypeCreator.java",,,,,,8,3,8
File,"NameMangling.java",,,,,,4,2,5
File,"NamespacePass.java",,,,,,4,3,4
File,"NamespaceStack.java",,,,,,6,2,6
File,"NativeCpuDevice.java",,,,,,9,1,9
File,"NativeCpuGcHeap.java",,,,,,4,0,4
File,"NativeCpuRuntime.java",,,,,,3,1,4
File,"NativeCpuTweaks.java",,,,,,5,0,5
File,"NativeStrictMathRunOnGpu.java",,,,,,5,20,5
File,"NativeStrictMathTest.java",,,,,,2,0,2
File,"NewOnGpu.java",,,,,,2,0,2
File,"NewOnGpuRefObject.java",,,,,,1,1,1
File,"NewOnGpuRunOnGpu.java",,,,,,3,3,3
File,"NewlineRemover.java",,,,,,2,0,2
File,"NewlineSplicer.java",,,,,,6,5,6
File,"NullPointer1RunOnGpu.java",,,,,,3,5,3
File,"NullPointer1Test.java",,,,,,2,0,2
File,"NullPointer2Object.java",,,,,,0,1,0
File,"NullPointer2RunOnGpu.java",,,,,,2,1,2
File,"NullPointer2Test.java",,,,,,2,0,2
File,"NullPointer3Object.java",,,,,,0,1,0
File,"NullPointer3RunOnGpu.java",,,,,,2,2,2
File,"NullPointer3Test.java",,,,,,2,0,2
File,"NullPointer4Object.java",,,,,,1,1,1
File,"NullPointer4RunOnGpu.java",,,,,,3,3,3
File,"NullPointer4Test.java",,,,,,2,0,2
File,"ObjectCloneGenerate.java",,,,,,3,0,3
File,"OfCoarse.java",,,,,,3,0,3
File,"OffsetCalculator.java",,,,,,7,3,7
File,"OpenCLArrayType.java",,,,,,24,1,24
File,"OpenCLBody.java",,,,,,20,13,20
File,"OpenCLClass.java",,,,,,25,11,25
File,"OpenCLField.java",,,,,,29,6,29
File,"OpenCLLexer.java",,,,,,18,3,18
File,"OpenCLMethod.java",,,,,,30,3,30
File,"OpenCLParser.java",,,,,,8,5,8
File,"OpenCLPolymorphicMethod.java",,,,,,12,2,12
File,"OpenCLScene.java",,,,,,40,13,42
File,"OpenCLTweaks.java",,,,,,5,0,5
File,"OpenCLType.java",,,,,,9,1,9
File,"OutOfGpuMemoryException.java",,,,,,0,0,0
File,"OuterClass3RunOnGpu.java",,,,,,5,2,5
File,"OuterClassRunOnGpu.java",,,,,,6,2,6
File,"OuterClassTest.java",,,,,,2,0,2
File,"OuterClassTest2.java",,,,,,2,0,2
File,"OuterClassTest3.java",,,,,,2,0,2
File,"ParallelRuntime.java",,,,,,2,0,2
File,"ParserFactory.java",,,,,,7,0,7
File,"PartiallyCompletedParallelJob.java",,,,,,10,5,10
File,"Pass.java",,,,,,1,0,1
File,"PerformanceTests.java",,,,,,1,0,1
File,"PermissionGraph.java",,,,,,4,1,4
File,"PermissionGraphNode.java",,,,,,5,2,5
File,"Point.java",,,,,,6,2,6
File,"PointDistance.java",,,,,,0,0,1
File,"PointerStack.java",,,,,,3,3,3
File,"Policy.java",,,,,,0,0,0
File,"PreSemiExpression.java",,,,,,7,2,7
File,"Preprocessor.java",,,,,,8,8,8
File,"PrivateFields.java",,,,,,17,0,17
File,"PutbackIterator.java",,,,,,5,2,5
File,"Random.java",,,,,,14,3,16
File,"ReadFile.java",,,,,,2,1,2
File,"ReadJar.java",,,,,,6,1,6
File,"ReadOnlyAnalyzer.java",,,,,,3,1,3
File,"ReadOnlyTypes.java",,,,,,5,3,5
File,"RefType1.java",,,,,,4,7,4
File,"RefTypeArrays.java",,,,,,2,0,2
File,"RefTypeArraysRunOnGpu.java",,,,,,3,4,3
File,"RegisterNamer.java",,,,,,2,1,3
File,"RemapRunOnGpu.java",,,,,,2,1,2
File,"RemapTest.java",,,,,,2,0,2
File,"RemoveStringSurrounding.java",,,,,,1,0,1
File,"ResourceReader.java",,,,,,0,0,2
File,"ResultIterator.java",,,,,,5,3,5
File,"ReverseClassHierarchy.java",,,,,,4,2,4
File,"Rootbeer.java",,,,,,3,1,3
File,"RootbeerCompiler.java",,,,,,26,3,26
File,"RootbeerFactory.java",,,,,,1,0,1
File,"RootbeerGpu.java",,,,,,0,0,3
File,"RootbeerScene.java",,,,,,7,3,8
File,"RootbeerTest.java",,,,,,3,0,3
File,"RootbeerTestAgent.java",,,,,,5,5,5
File,"SafeUuidGenerator.java",,,,,,0,0,1
File,"SameClassUsedClass.java",,,,,,3,2,3
File,"SameClassUsedTwiceRunOnGpu1.java",,,,,,3,1,3
File,"SameClassUsedTwiceRunOnGpu2.java",,,,,,3,1,3
File,"SameClassUsedTwiceTest1.java",,,,,,2,0,2
File,"SameClassUsedTwiceTest2.java",,,,,,2,0,2
File,"SemiExpression.java",,,,,,8,4,8
File,"Sentinal.java",,,,,,0,0,0
File,"SerializationTest.java",,,,,,1,0,2
File,"SerializationTester.java",,,,,,5,4,5
File,"Serializer.java",,,,,,27,5,27
File,"ShortArrays.java",,,,,,2,0,2
File,"ShortArraysRunOnGpu.java",,,,,,3,4,3
File,"SignatureUtil.java",,,,,,2,0,3
File,"SimpleSynchronizedObject.java",,,,,,3,1,3
File,"SimpleSynchronizedRunOnGpu.java",,,,,,3,2,3
File,"SimpleSynchronizedTest.java",,,,,,2,0,2
File,"SimpleTest.java",,,,,,3,0,3
File,"SimpleTestRunOnGpu.java",,,,,,3,1,3
File,"SortedTypeHistory.java",,,,,,17,2,17
File,"SpecialInvokeFixup.java",,,,,,1,4,1
File,"Stack.java",,,,,,5,1,5
File,"Stack.java",,,,,,7,1,7
File,"StaticOffsets.java",,,,,,14,9,14
File,"StaticsTest1.java",,,,,,2,0,2
File,"StaticsTest1BaseClass.java",,,,,,1,0,1
File,"StaticsTest1RunOnGpu.java",,,,,,3,7,3
File,"StaticsTest2.java",,,,,,2,0,2
File,"StaticsTest2BaseClass.java",,,,,,1,0,1
File,"StaticsTest2PrivateClass.java",,,,,,0,0,3
File,"StaticsTest2PublicClass.java",,,,,,3,0,3
File,"StaticsTest2RunOnGpu.java",,,,,,3,7,3
File,"StaticsTest3.java",,,,,,2,0,2
File,"StaticsTest3BaseClass.java",,,,,,1,0,1
File,"StaticsTest3RunOnGpu.java",,,,,,3,7,3
File,"StepFilterRunOnGpu.java",,,,,,4,6,4
File,"StepFilterTest.java",,,,,,2,0,2
File,"Stopwatch.java",,,,,,5,2,5
File,"StrictMatchRunOnGpu.java",,,,,,3,5,3
File,"StrictMath.java",,,,,,1,0,51
File,"StrictMath.java",,,,,,1,0,51
File,"StrictMathTest.java",,,,,,2,0,2
File,"StringAndCommentTokenizer.java",,,,,,14,8,14
File,"StringDelegate.java",,,,,,1,0,1
File,"StringRunOnGpu.java",,,,,,3,2,3
File,"StringTest.java",,,,,,2,0,2
File,"SubsystemTest.java",,,,,,1,0,2
File,"SubsystemTest.java",,,,,,1,0,2
File,"SuperClass.java",,,,,,2,0,2
File,"SuperClassRunOnGpu.java",,,,,,4,3,4
File,"SynchronizedMethod2RunOnGpu.java",,,,,,4,2,4
File,"SynchronizedMethod2Shared.java",,,,,,1,1,1
File,"SynchronizedMethod2Test.java",,,,,,2,0,2
File,"SynchronizedMethod3Object.java",,,,,,2,2,2
File,"SynchronizedMethod3RunOnGpu.java",,,,,,3,2,3
File,"SynchronizedMethod3Test.java",,,,,,2,0,2
File,"SynchronizedMethodObject.java",,,,,,1,1,1
File,"SynchronizedMethodRunOnGpu.java",,,,,,3,1,3
File,"SynchronizedMethodTest.java",,,,,,2,0,2
File,"SynchronizedObjectRunOnGpu.java",,,,,,3,11,3
File,"SynchronizedObjectShared.java",,,,,,1,1,1
File,"SynchronizedObjectTest.java",,,,,,2,0,2
File,"SynchronizedStaticMethodRunOnGpu.java",,,,,,4,2,4
File,"SynchronizedStaticMethodShared.java",,,,,,0,0,1
File,"SynchronizedStaticMethodTest.java",,,,,,2,0,2
File,"SystemOutHandler.java",,,,,,3,0,3
File,"TemplateAttachmentPass.java",,,,,,3,5,3
File,"TemplateDetectionPass.java",,,,,,3,1,3
File,"TemplateStack.java",,,,,,5,2,5
File,"TestException.java",,,,,,2,0,2
File,"TestExceptionFactory.java",,,,,,1,0,1
File,"TestFilesListFactory.java",,,,,,6,2,6
File,"TestMain.java",,,,,,0,0,1
File,"TestSerialization.java",,,,,,2,0,2
File,"TestSerializationFactory.java",,,,,,1,0,1
File,"ToSpaceReader.java",,,,,,5,8,5
File,"ToSpaceWriter.java",,,,,,5,7,5
File,"ToSpaceWriterResult.java",,,,,,4,3,4
File,"Token.java",,,,,,12,5,12
File,"TokenizationSplitter.java",,,,,,1,0,2
File,"Tokenizer.java",,,,,,2,0,2
File,"Transform2.java",,,,,,3,1,3
File,"TrapItem.java",,,,,,7,4,7
File,"TreeNode.java",,,,,,7,3,7
File,"TrigraphReader.java",,,,,,6,7,6
File,"Tweaks.java",,,,,,5,0,7
File,"TypeAnnotatorPass.java",,,,,,2,1,2
File,"TypeHistory.java",,,,,,3,1,3
File,"TypeTable.java",,,,,,4,2,5
File,"UnitAssembler.java",,,,,,22,7,22
File,"UnitsSuitableForGpu.java",,,,,,2,0,2
File,"VariableAgeCutoff.java",,,,,,20,4,20
File,"VisitorGen.java",,,,,,18,9,18
File,"VisitorReadGen.java",,,,,,13,9,13
File,"VisitorReadGenStatic.java",,,,,,7,5,7
File,"VisitorWriteGen.java",,,,,,17,19,17
File,"VisitorWriteGenStatic.java",,,,,,7,3,7
File,"WhileTrueRunOnGpu.java",,,,,,3,2,3
File,"WhileTrueTest.java",,,,,,2,0,2
File,"WriteJarEntry.java",,,,,,1,0,1
File,"WriteStream.java",,,,,,1,0,1
Package,"edu.syr.pcpratts.compressor",,,,,,33,10,34
Public Class,"edu.syr.pcpratts.compressor.Compressor",68,1,1,3,8,7,2,8
Public Class,"edu.syr.pcpratts.compressor.OpenCLLexer",98,2,1,2,14,14,3,14
Class,"edu.syr.pcpratts.compressor.OpenCLLexer.DFA1",0,2,1,1,2,2,0,2
Class,"edu.syr.pcpratts.compressor.OpenCLLexer.DFA10",0,2,1,1,2,2,0,2
Public Class,"edu.syr.pcpratts.compressor.OpenCLParser",84,2,1,1,7,7,1,7
Public Static Class,"edu.syr.pcpratts.compressor.OpenCLParser.program_return",75,2,1,0,1,1,4,1
Package,"edu.syr.pcpratts.deadmethods",,,,,,9,2,11
Public Class,"edu.syr.pcpratts.deadmethods.DeadMethods",60,1,1,8,10,9,2,10
Public Class,"edu.syr.pcpratts.deadmethods.DeadMethodsTest",0,1,1,11,1,0,0,1
Package,"edu.syr.pcpratts.jpp",,,,,,5,2,7
Public Class,"edu.syr.pcpratts.jpp.Jpp",33,1,1,7,3,3,1,3
Public Class,"edu.syr.pcpratts.jpp.JppSettings",50,1,1,0,3,2,1,3
Public Class,"edu.syr.pcpratts.jpp.Main",0,1,1,1,1,0,0,1
Package,"edu.syr.pcpratts.jpp.cfile",,,,,,51,14,51
Public Class,"edu.syr.pcpratts.jpp.cfile.CClass",0,2,1,4,13,7,1,7
Public Class,"edu.syr.pcpratts.jpp.cfile.CFile",0,1,1,2,5,5,1,5
Public Abstract Class,"edu.syr.pcpratts.jpp.cfile.CFileItem",58,1,1,2,6,6,2,6
Public Abstract Class,"edu.syr.pcpratts.jpp.cfile.CFileVisitor",50,1,1,5,4,4,1,4
Public Class,"edu.syr.pcpratts.jpp.cfile.CImport",0,2,1,0,7,1,0,1
Public Class,"edu.syr.pcpratts.jpp.cfile.CMethod",14,2,1,3,13,7,1,7
Public Class,"edu.syr.pcpratts.jpp.cfile.CNamespace",33,2,1,1,9,3,1,3
Public Class,"edu.syr.pcpratts.jpp.cfile.CParsedStatement",100,2,1,0,7,1,1,1
Public Class,"edu.syr.pcpratts.jpp.cfile.CStatement",35,2,1,1,13,7,2,7
Public Class,"edu.syr.pcpratts.jpp.cfile.CTemplate",0,2,1,1,9,3,1,3
Public Class,"edu.syr.pcpratts.jpp.cfile.CType",44,2,1,3,12,6,3,6
Public Interface,"edu.syr.pcpratts.jpp.cfile.Pass",0,0,0,2,1,1,0,1
Package,"edu.syr.pcpratts.jpp.cfile.internal",,,,,,42,20,42
Public Class,"edu.syr.pcpratts.jpp.cfile.internal.CFileFactory",0,1,1,7,2,2,0,2
Public Class,"edu.syr.pcpratts.jpp.cfile.internal.ClassPass",50,1,2,6,4,4,1,4
Class,"edu.syr.pcpratts.jpp.cfile.internal.ClassesMethodsPass",55,1,2,7,3,3,3,3
Public Class,"edu.syr.pcpratts.jpp.cfile.internal.FixupTokens",0,1,1,7,2,2,1,2
Public Class,"edu.syr.pcpratts.jpp.cfile.internal.MethodPass",33,1,2,6,3,3,1,3
Class,"edu.syr.pcpratts.jpp.cfile.internal.NamespacePass",50,1,2,7,4,4,3,4
Public Class,"edu.syr.pcpratts.jpp.cfile.internal.NamespaceStack",16,1,1,0,6,6,2,6
Public Generic Class,"edu.syr.pcpratts.jpp.cfile.internal.Stack",0,1,1,0,7,7,1,7
TypeVariable,"edu.syr.pcpratts.jpp.cfile.internal.Stack.T",0,0,1,0,0,0,0,0
Class,"edu.syr.pcpratts.jpp.cfile.internal.TemplateAttachmentPass",46,1,2,5,3,3,5,3
Public Class,"edu.syr.pcpratts.jpp.cfile.internal.TemplateDetectionPass",33,1,2,6,3,3,1,3
Public Class,"edu.syr.pcpratts.jpp.cfile.internal.TemplateStack",9,1,1,2,5,5,2,5
Package,"edu.syr.pcpratts.jpp.parser",,,,,,106,48,107
Abstract Class,"edu.syr.pcpratts.jpp.parser.AbstractTokenizer",56,1,2,2,8,8,2,8
Public Class,"edu.syr.pcpratts.jpp.parser.BasicBlockNormalize",62,2,1,2,12,4,2,4
Public Class,"edu.syr.pcpratts.jpp.parser.CharacterReader",40,1,2,1,5,5,4,5
Public Generic Class,"edu.syr.pcpratts.jpp.parser.ConcreteIteratorEx",33,1,2,0,6,6,3,6
TypeVariable,"edu.syr.pcpratts.jpp.parser.ConcreteIteratorEx.T",0,0,1,0,0,0,0,0
Public Class,"edu.syr.pcpratts.jpp.parser.DigraphReplacer",0,2,1,2,11,3,0,3
Public Class,"edu.syr.pcpratts.jpp.parser.DoNormalization",25,2,1,2,10,2,2,2
Public Class,"edu.syr.pcpratts.jpp.parser.ForSemiExpression",50,1,2,2,6,6,2,6
Public Generic Interface,"edu.syr.pcpratts.jpp.parser.IteratorEx",0,2,1,0,2,2,0,2
TypeVariable,"edu.syr.pcpratts.jpp.parser.IteratorEx.T",0,0,1,0,0,0,0,0
Public Class,"edu.syr.pcpratts.jpp.parser.NewlineRemover",0,2,1,2,10,2,0,2
Public Class,"edu.syr.pcpratts.jpp.parser.NewlineSplicer",36,1,2,1,6,6,5,6
Public Class,"edu.syr.pcpratts.jpp.parser.ParserFactory",0,1,1,15,7,7,0,7
Public Class,"edu.syr.pcpratts.jpp.parser.PreSemiExpression",71,2,1,3,15,7,2,7
Public Generic Class,"edu.syr.pcpratts.jpp.parser.PutbackIterator",30,1,2,0,5,5,2,5
TypeVariable,"edu.syr.pcpratts.jpp.parser.PutbackIterator.T",0,0,1,0,0,0,0,0
Public Class,"edu.syr.pcpratts.jpp.parser.SemiExpression",71,1,2,2,8,8,4,8
Public Class,"edu.syr.pcpratts.jpp.parser.StringAndCommentTokenizer",67,1,2,1,14,14,8,14
Public Class,"edu.syr.pcpratts.jpp.parser.Token",73,1,1,0,12,12,5,12
Public Class,"edu.syr.pcpratts.jpp.parser.TokenizationSplitter",0,1,1,1,2,1,0,2
Public Class,"edu.syr.pcpratts.jpp.parser.Tokenizer",0,2,1,2,10,2,0,2
Public Class,"edu.syr.pcpratts.jpp.parser.TrigraphReader",52,1,2,1,6,6,7,6
Package,"edu.syr.pcpratts.jpp.parser.cpp",,,,,,3,0,4
Public Class,"edu.syr.pcpratts.jpp.parser.cpp.CppRunner",0,1,1,0,4,3,0,4
Package,"edu.syr.pcpratts.jpp.parser.preprocessor",,,,,,25,20,25
Public Class,"edu.syr.pcpratts.jpp.parser.preprocessor.IncludeExpander",66,1,1,1,1,1,3,1
Public Class,"edu.syr.pcpratts.jpp.parser.preprocessor.IncludePath",64,1,1,0,7,7,2,7
Public Class,"edu.syr.pcpratts.jpp.parser.preprocessor.Macro",0,1,1,0,1,1,1,1
Public Class,"edu.syr.pcpratts.jpp.parser.preprocessor.MacroExpander",78,1,1,4,7,7,6,7
Public Class,"edu.syr.pcpratts.jpp.parser.preprocessor.Preprocessor",77,1,1,8,6,6,6,6
Private Enum Type,"edu.syr.pcpratts.jpp.parser.preprocessor.Preprocessor.IfState",100,2,1,0,2,2,2,2
Public Class,"edu.syr.pcpratts.jpp.parser.preprocessor.RemoveStringSurrounding",0,1,1,0,1,1,0,1
Package,"edu.syr.pcpratts.jpp.parser.test",,,,,,12,2,14
Public Class,"edu.syr.pcpratts.jpp.parser.test.IteratorTester",0,1,1,15,7,6,0,7
Public Class,"edu.syr.pcpratts.jpp.parser.test.TestFilesListFactory",50,1,1,0,6,6,2,6
Public Class,"edu.syr.pcpratts.jpp.parser.test.TestMain",0,1,1,3,1,0,0,1
Package,"edu.syr.pcpratts.jpp.templates",,,,,,6,2,7
Public Class,"edu.syr.pcpratts.jpp.templates.ExtendedCFileFactory",33,1,1,6,3,2,1,3
Class,"edu.syr.pcpratts.jpp.templates.MethodDeclFinderPass",0,2,1,1,6,2,0,2
Public Class,"edu.syr.pcpratts.jpp.templates.TypeAnnotatorPass",50,2,1,3,6,2,1,2
Package,"edu.syr.pcpratts.jpp.typetable",,,,,,14,3,17
Public Class,"edu.syr.pcpratts.jpp.typetable.BuiltInTypes",19,1,1,2,5,4,1,5
Public Class,"edu.syr.pcpratts.jpp.typetable.Combinatorics",0,1,1,0,7,6,0,7
Public Class,"edu.syr.pcpratts.jpp.typetable.TypeTable",50,2,1,6,9,4,2,5
Package,"edu.syr.pcpratts.rootbeer",,,,,,60,30,67
Public Class,"edu.syr.pcpratts.rootbeer.Aug4th2011PerformanceStudy",75,1,1,0,14,13,9,14
Public Class,"edu.syr.pcpratts.rootbeer.Configuration",80,1,1,1,8,4,2,8
Public Class,"edu.syr.pcpratts.rootbeer.Constants",0,1,1,0,0,0,0,0
Public Class,"edu.syr.pcpratts.rootbeer.FindKernelForTestCase",0,1,1,0,2,2,1,2
Public Class,"edu.syr.pcpratts.rootbeer.JarClassLoader",33,1,1,0,3,3,1,3
